頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190322,xy5Ao6vsqq0,「韓流」襲捲廈門！　韓粉紅布條準備迎接,106,56092,https://youtu.be/xy5Ao6vsqq0
ctitv,20190322,aprIwkVm2sM,江蘇化工廠大爆炸引發地震　44死640傷,97,1524,https://youtu.be/aprIwkVm2sM
ctitv,20190322,UA4bc3OfBsI,單親父患小腦萎縮症　託兄照顧2歲童竟遭施暴,109,545,https://youtu.be/UA4bc3OfBsI
ctitv,20190322,JuHu-DA7eyQ,酸「酒駕撞死活該」遭圍毆　網紅提告起訴4人,94,754,https://youtu.be/JuHu-DA7eyQ
ctitv,20190322,xhxR4fh-oLs,打臉「酒駕零容忍」？男酒駕撞民宅獲判無罪,118,507,https://youtu.be/xhxR4fh-oLs
ctitv,20190322,goIayoNdqcQ,熱情韓粉迎接韓國瑜訪港　大陣仗規模史無前例,127,125243,https://youtu.be/goIayoNdqcQ
ctitv,20190322,WQRCj8h7-cM,韓率團訪陸　粉絲守候機場瘋握手拍照,83,38234,https://youtu.be/WQRCj8h7-cM
ctitv,20190322,tdRiKRQYa_w,衰！　保時捷修完車才20分鐘　國道匝道挨撞,79,537,https://youtu.be/tdRiKRQYa_w
ctitv,20190322,WWUNesdg2Rs,可怕！　登山客墜谷　同地點又出現乾屍,77,1634,https://youtu.be/WWUNesdg2Rs
ctitv,20190322,wvoIT37gn9k,超載近250人！　伊拉克渡輪翻覆　至少93死,92,1943,https://youtu.be/wvoIT37gn9k
ctitv,20190322,gri0c2GEnww,蔡賴內戰　綠推協調小組被諷「勸退賴小組」,97,1136,https://youtu.be/gri0c2GEnww
ctitv,20190322,F-82yapgtkg,上任後首出訪陸　韓國瑜機上忙幫粉絲簽書,68,44300,https://youtu.be/F-82yapgtkg
ctitv,20190322,UefWO7kR3k8,韓流旋風襲港　20家港媒大陣仗守候報導,93,87117,https://youtu.be/UefWO7kR3k8
ctitv,20190322,_7E48EAT5P4,李佳芬眼睛發炎戴眼鏡　自費出訪「愛相隨」,103,44116,https://youtu.be/_7E48EAT5P4
ctitv,20190322,HrFI03AWoO8,「醉玲瓏」劉詩詩、陳偉霆吻戲　吳奇隆貼心「搞消失」,108,623,https://youtu.be/HrFI03AWoO8
ctitv,20190322,wo9DBEJyG10,出訪港澳深廈！　韓將會面林鄭月娥、劉結一,102,32333,https://youtu.be/wo9DBEJyG10
ctitv,20190322,wkmj6jHxLoI,朗神傳奇完結篇　東京最終戰全場5萬人淚崩,104,2690,https://youtu.be/wkmj6jHxLoI
ctitv,20190322,8okvqpX-yrE,韓國瑜率團訪港澳深廈　粉絲拿國旗送機,105,78276,https://youtu.be/8okvqpX-yrE
ctitv,20190322,W0pMQGh3Qnk,西濱液態氨槽車失控翻覆　消防全面警戒,52,319,https://youtu.be/W0pMQGh3Qnk
ctitv,20190322,SCG2rRsc9aA,又傳虐童！　伯父暴怒　2歲童當眾遭踢飛,91,491,https://youtu.be/SCG2rRsc9aA
ctitv,20190322,jM30gReXHc4,「台獨比梅毒可怕！」　柯隔海助韓：梅毒較好處理,77,3901,https://youtu.be/jM30gReXHc4
ctitv,20190322,wKxEFZ_0_wQ,「新一點靈」眼藥水又出包！　限3個月下架39萬瓶,84,745,https://youtu.be/wKxEFZ_0_wQ
ctitv,20190322,7uCQRpx0QRc,小黃撞保時捷180度翻車！　運將一度困車內,98,1423,https://youtu.be/7uCQRpx0QRc
ctitv,20190322,Xvip8wDp1CM,【氣象】天氣變涼　鋒面通過、東北季風增強,154,811,https://youtu.be/Xvip8wDp1CM
ctitv,20190322,iDSVm8zYxgM,拚外交PK拚訂單！　蔡英文、韓國瑜出訪別苗頭,103,7519,https://youtu.be/iDSVm8zYxgM
ctitv,20190322,ztZgVNSWxMQ,拱韓「選總統」聲浪不斷　韓粉拆名解字：會當選,107,5117,https://youtu.be/ztZgVNSWxMQ
ctitv,20190322,c5QC5ChySjI,拱「最強王牌」韓國瑜出征　藍營小雞籲黨「搭好台階」,106,10241,https://youtu.be/c5QC5ChySjI
ctitv,20190322,i6g5syBhELk,燕巢芭樂貨到了！　陸科技廠員工搶購一空,74,38112,https://youtu.be/i6g5syBhELk
ctitv,20190322,rgamuCqlaXY,阿桑買蔬果給韓國仔捧場　蔡賴怕到封殺庶民力量？,116,35351,https://youtu.be/rgamuCqlaXY
ctitv,20190321,p4aah8wnNes,任內首出訪陸　韓國瑜：經濟之旅、情感之旅,89,16100,https://youtu.be/p4aah8wnNes
ctitv,20190321,v3NTRpp9NAI,三強鼎立！國籍航空新戰局　皆砸千億購新機,82,1533,https://youtu.be/v3NTRpp9NAI
ctitv,20190321,rYSqiecP9hc,【氣象】今天廿節氣春分　白天夜晚一樣長,132,995,https://youtu.be/rYSqiecP9hc
ctitv,20190321,QxMhLZMfI3s,LV級玉米1根130元　網驚呼「貴」　老闆10年沒漲,82,4270,https://youtu.be/QxMhLZMfI3s
ctitv,20190321,_1i8iuqxVJU,最強房仲居然是　「韓式五招」成房仲金律,103,19496,https://youtu.be/_1i8iuqxVJU
ctitv,20190321,jC649u98vsE,2020沒說死！　藍營替韓解套　朱、王給「軟釘子」,86,2305,https://youtu.be/jC649u98vsE
ctitv,20190321,4Lz-uBcGm_Y,億元神獸Mazzanti　車主陳風廷26歲　爆吸金神隱,103,6766,https://youtu.be/4Lz-uBcGm_Y
ctitv,20190321,8L43I1bzN6Q,綠委憂酒駕修法吊照過重　網友洗版怒「豬隊友」,107,3108,https://youtu.be/8L43I1bzN6Q
ctitv,20190321,GNkrv3C7ot8,韓賴對決勢在必行？　賴出線民調高於小英,135,3061,https://youtu.be/GNkrv3C7ot8
ctitv,20190321,1TvcsDDarmo,交警大執法！　行人過馬路車輛「靠近3米」就開罰,100,2420,https://youtu.be/1TvcsDDarmo
ctitv,20190321,SGRuvQR7-Ho,英德內戰　真戰？演戲？　韓國瑜、謝龍介這樣看,148,6528,https://youtu.be/SGRuvQR7-Ho
ctitv,20190321,zv2N88aSca4,韓國瑜經濟之旅明登場　中天新聞踩點搶先直擊,111,11292,https://youtu.be/zv2N88aSca4
ctitv,20190321,XJw6nalPFd0,韓國瑜22日到訪　港韓粉備國旗、布條迎接,114,19605,https://youtu.be/XJw6nalPFd0
ctitv,20190321,SbzqI623EFI,高雄辦眷村美食大賽　將結合推動軍事觀光,97,10923,https://youtu.be/SbzqI623EFI
ctitv,20190321,uEEPjz0scrU,5層樓高噴漆挺韓　「2020徵召土包子　加油」,70,27907,https://youtu.be/uEEPjz0scrU
ctitv,20190321,_TlXsdY3zAM,蔡賴配？　嗆賭5百份雞排！　謝龍介斷言賴退縮,99,8485,https://youtu.be/_TlXsdY3zAM
ctitv,20190321,8Cn_g21cfdo,拱韓「選總統」聲浪不斷　韓粉拆名解字：會當選！,92,29318,https://youtu.be/8Cn_g21cfdo
ctitv,20190321,NqaL1VSP5TQ,民調打趴白綠！　韓國瑜為藍營「最強戰將」,92,9932,https://youtu.be/NqaL1VSP5TQ
ctitv,20190321,LWxZ5T4GLEM,韓國瑜訪港澳深廈　隨行議員：大陸民眾好期待,109,93872,https://youtu.be/LWxZ5T4GLEM
ctitv,20190321,Vud2xOozaA4,韓國瑜訪陸拚訂單！　伴手禮濃濃「高雄味」,111,61235,https://youtu.be/Vud2xOozaA4
ctitv,20190321,BVdn8DBENQs,登記參選狠嗆賴　蔡：我比任何人都懂承擔,102,14798,https://youtu.be/BVdn8DBENQs
ctitv,20190321,ksEeVaRy7lo,前副院長請假30天爽領薪！　藍酸「故宮吳音寧」,96,5725,https://youtu.be/ksEeVaRy7lo
ctitv,20190321,v9Z5CBVRrx8,擁12部超跑、市值2.5億　26歲少東傳欠債　店遭砸,88,2413,https://youtu.be/v9Z5CBVRrx8
ctitv,20190321,dPjfR1MW4RU,為省3公里距離　鐵馬阿伯違闖信義快,101,445,https://youtu.be/dPjfR1MW4RU
ctitv,20190321,5DzH_o9k0wE,高捷總載運量屢創新高！　公司宣布加薪2.7%,90,16896,https://youtu.be/5DzH_o9k0wE
ctitv,20190321,fz_4MWd8MzQ,警署掃黑槍127枝　擬將「模擬槍」納入規範,82,222,https://youtu.be/fz_4MWd8MzQ
ctitv,20190321,kQioivcozYo,微博「韓國瑜訪問大陸」　話題閱讀量77.5萬,79,92395,https://youtu.be/kQioivcozYo
ctitv,20190321,DrjuqH4G7qc,迪士尼收購福斯　爆無心經營「X戰警」除了「他」,105,450,https://youtu.be/DrjuqH4G7qc
ctitv,20190321,Bc8IALK3Svw,誇張！公司逼捐發票100張　沒達標公布姓名,83,743,https://youtu.be/Bc8IALK3Svw
ctitv,20190321,UA-0YFxbPPU,童年回憶！亞洲首座「藍色小精靈」樂園登滬,93,256,https://youtu.be/UA-0YFxbPPU
ctitv,20190321,uYJm58ejFYQ,不滿香菇被沒收　平頭男跳桌作勢毆打海關,99,696,https://youtu.be/uYJm58ejFYQ
ctitv,20190321,msaV9sbVxOw,雲林化學槽車意外翻覆　國1鼎金段5車連環撞,82,1181,https://youtu.be/msaV9sbVxOw
ctitv,20190321,CxpcDE9H3B4,按摩店竄大火　疑「半套店」燒金紙惹禍,89,363,https://youtu.be/CxpcDE9H3B4
ctitv,20190321,sWr_Cx0gzrg,劉德華新片「熱血合唱團」　化身最帥指揮家,110,447,https://youtu.be/sWr_Cx0gzrg
ctitv,20190321,SMh3o92jq_0,右肺又發現小腫瘤　陳文茜：再切一片小蛋糕,95,5613,https://youtu.be/SMh3o92jq_0
ctitv,20190321,fjTBwwAkPA0,網批盧下架「台中i環保」　盧秀燕：林市長任內事,76,1517,https://youtu.be/fjTBwwAkPA0
ctitv,20190321,JSt_8LXAaKs,千斤大白鯊遭捕獲　海洋學者：見過最大尾,73,4563,https://youtu.be/JSt_8LXAaKs
ctitv,20190321,jn16yI2BDtQ,系統台綁小吃店看某台？　NCC：沒有這種設定,111,5308,https://youtu.be/jn16yI2BDtQ
ctitv,20190321,SqpP4_ZpXSs,帥炸！　李奧、小布首合作「好萊塢」　對打李小龍,97,1112,https://youtu.be/SqpP4_ZpXSs
ctitv,20190321,tzyN5ya5FVU,高雄水果受歡迎　新加坡超市追加訂單,97,35786,https://youtu.be/tzyN5ya5FVU
ctitv,20190321,rJPO_mp3Guw,韓國瑜訪深圳拚「夜市觀光」？！　六合夜市美味吃得到！,172,42701,https://youtu.be/rJPO_mp3Guw
ctitv,20190321,mJVnPIfSRbs,掀翻鐵皮屋頂砸多車　安徽風災傳2死39傷,98,523,https://youtu.be/mJVnPIfSRbs
ctitv,20190321,loYzGUDCRHY,韓國瑜愛吃眷村菜！　高雄將舉辦眷村美食大賽,82,9556,https://youtu.be/loYzGUDCRHY
ctitv,20190321,dw2ywf6eTXY,懷疑男友劈腿　女子朝他刺頸又割臉,74,496,https://youtu.be/dw2ywf6eTXY
ctitv,20190321,TAYskBVHMOE,蔡下午登記拚連任　千字文嗆賴「我比任何人懂承擔」,101,6727,https://youtu.be/TAYskBVHMOE
ctitv,20190321,FHQVzGkbz74,韓國瑜訪陸交流名單出爐　28官員民代大陣仗,97,57803,https://youtu.be/FHQVzGkbz74
ctitv,20190321,U9-uvwJWXgo,韓國瑜「造型點心」夯！　客製化禮盒狂搶商機,83,11783,https://youtu.be/U9-uvwJWXgo
ctitv,20190321,N1hqeeBP-gQ,韓流超強吸客！　旅行社大推「月亮禿子團」遊高雄,87,29141,https://youtu.be/N1hqeeBP-gQ
ctitv,20190321,Sd-jNQe02bs,副局長才讓韓國瑜動怒　環保局又出包！,100,23987,https://youtu.be/Sd-jNQe02bs
ctitv,20190321,7rjasvCN5Os,知名小兒科沒快篩斷定流感　3歲孩吞8種藥,102,866,https://youtu.be/7rjasvCN5Os
ctitv,20190321,7xput2E1AiI,醉男勸鄰桌別酒駕爆衝突　父子聯手鬥毆混戰,79,138,https://youtu.be/7xput2E1AiI
ctitv,20190321,u3LSuC2ZBWg,飆車撞死3人開價賠150萬　家屬憤怒拍桌,86,1026,https://youtu.be/u3LSuC2ZBWg
ctitv,20190321,59vtqY3c_eI,「韓國瑜」車體廣告　12輛「韓流」公車北市趴趴走,89,85276,https://youtu.be/59vtqY3c_eI
ctitv,20190321,KSbYsy4_i5U,拚2020！　國民黨：朱王若同意、把韓納入初選,96,5615,https://youtu.be/KSbYsy4_i5U
ctitv,20190321,HDgPAaeBhDw,民調打趴白綠！　韓國瑜為藍營「最強戰將」,85,7503,https://youtu.be/HDgPAaeBhDw
ctitv,20190321,VUxcSZDQEag,"讓愛延續！ ViewSonic攜手何歡劇團公益義演",75,582,https://youtu.be/VUxcSZDQEag
ctitv,20190321,mtAycG5i5c0,離婚吵「房貸誰繳」　暴力夫痛毆前妻還砸車,92,432,https://youtu.be/mtAycG5i5c0
ctitv,20190321,HQOSlQw5ERA,警方硬起來！北市警5天抄3涉毒酒店,93,532,https://youtu.be/HQOSlQw5ERA
ctitv,20190321,x7KDy1_4ri0,2賊裡應外合偷雜貨店　6旬婦遭偷近80萬,98,480,https://youtu.be/x7KDy1_4ri0
ctitv,20190321,L3iR7bZvI7Y,詐騙訓練所「教戰手冊」　悲情身世網路交友,75,274,https://youtu.be/L3iR7bZvI7Y
ctitv,20190321,xSesijwE8j0,金剛掌？男翻欄過馬路　推倒路燈狠砸路人,81,154,https://youtu.be/xSesijwE8j0
ctitv,20190321,Inw1RPG_Q70,韓國瑜22日到訪　港韓粉備國旗、布條迎接,104,99398,https://youtu.be/Inw1RPG_Q70
ctitv,20190321,RQN-CgndG9Y,媽媽是超人！　「米粒媽」伊能靜轉當網紅開節目,99,752,https://youtu.be/RQN-CgndG9Y
ctitv,20190321,zSBNr3r2Eps,買二手超跑眉眉角角多　消費者須留心,159,431,https://youtu.be/zSBNr3r2Eps
ctitv,20190321,LJAQQkpOpNc,醉男勸鄰桌別酒駕爆衝突　酒客當街鬥毆,79,399,https://youtu.be/LJAQQkpOpNc
ctitv,20190321,Mywr0ndNDG8,路倒醉漢大罵柯文哲　激動企圖毆警遭壓制,51,358,https://youtu.be/Mywr0ndNDG8
ctitv,20190321,0fm16pVfzJc,蔡英文綁肥缺拉攏派系？　魏明谷接台水董事長,53,2030,https://youtu.be/0fm16pVfzJc
ctitv,20190321,XyJAPmtXrKA,更資深的來了！　鳥來嬤、吳靜嫻助功高雄觀光,87,38254,https://youtu.be/XyJAPmtXrKA
ctitv,20190321,nEmyOfey23g,韓國瑜上任近3個月　「新聞深喉嚨」獨家專訪,138,41031,https://youtu.be/nEmyOfey23g
ctitv,20190321,ruZhn8llOXY,「好小子」左孝虎開酒吧　遭老友控欠債挨,114,584,https://youtu.be/ruZhn8llOXY
ctitv,20190321,qUpA0XJyf3g,相揪來去內門！　韓市長「加碼」宋江陣活動,82,26512,https://youtu.be/qUpA0XJyf3g
ctitv,20190321,cMg1O418gdY,韓國瑜遷辦公室　盼照顧縣區、溝通方便,111,40020,https://youtu.be/cMg1O418gdY
ctitv,20190321,ZracKUxoz4U,賴清德領表談「擔責」　蔡英文PO文：不怕挑戰,99,3023,https://youtu.be/ZracKUxoz4U
ctitv,20190321,OrQeOxGGP3c,訪華府強調「親美友陸」　柯P：不要火中取栗,96,1458,https://youtu.be/OrQeOxGGP3c
ctitv,20190321,96KTy7rba8o,身為2020「最強棒」！　韓國瑜：不要讓人民含淚投票,106,35844,https://youtu.be/96KTy7rba8o
ctitv,20190321,a5bfGN8J5fo,製作費破32億！　彭于晏「緊急救援」動作戲帥慘,80,1910,https://youtu.be/a5bfGN8J5fo
ctitv,20190321,1LVf5NT5Ogo,「台獨比梅毒更可怕」　韓轟賴「搞台獨」將引戰爭,105,17242,https://youtu.be/1LVf5NT5Ogo
ctitv,20190321,gRUYWU4J7zo,【氣象】今各地晴朗溫度更高　各地高溫32~33度,208,354,https://youtu.be/gRUYWU4J7zo
ctitv,20190320,GpU_L2Gl5ZA,【氣象】中午高達30度　戶外活動防曬多喝水,143,1103,https://youtu.be/GpU_L2Gl5ZA
ctitv,20190320,giio6B-HgsE,喜歡什麼拿什麼！首家「超市型」燒肉　進駐台中,93,2542,https://youtu.be/giio6B-HgsE
ctitv,20190320,qdnzhEn2Lxw,炸雞配咖啡？　台式麵線變身「沾著吃」,77,2160,https://youtu.be/qdnzhEn2Lxw
ctitv,20190320,gOR3SjNwHTo,韓流把人帶進來！　高雄房市買氣漲20%,83,11112,https://youtu.be/gOR3SjNwHTo
ctitv,20190320,TH-Fd3hfuCY,談2020總統大選　韓國瑜：意識形態之戰,136,23991,https://youtu.be/TH-Fd3hfuCY
ctitv,20190320,zIAcV2_-5Wo,酒駕議題朝野無共識　黃國昌霸主席台,129,4718,https://youtu.be/zIAcV2_-5Wo
ctitv,20190320,du9GFINvP04,「還珠格格在水一方」端上桌　拚觀光推瓊瑤宴,97,3463,https://youtu.be/du9GFINvP04
ctitv,20190320,6uKU7y_gS2I,身價逾3800億　韓國瑜將三會地產商黃志祥,107,66393,https://youtu.be/6uKU7y_gS2I
ctitv,20190320,tASSzbLWsLI,敞篷超跑玩菊島　繞島一圈五千元,148,383,https://youtu.be/tASSzbLWsLI
ctitv,20190320,aGEFRGo-vaU,新北推動樂齡公園　兩年內完成28處,66,652,https://youtu.be/aGEFRGo-vaU
ctitv,20190320,ROJ3v1MRC5s,挺韓國瑜選總統「印金鈔」　3百份搶光再印5千份,83,26671,https://youtu.be/ROJ3v1MRC5s
ctitv,20190320,2C-jrxBRxRs,韓國瑜超市賣蔬果　韓粉隔天用台幣下架,106,56896,https://youtu.be/2C-jrxBRxRs
ctitv,20190320,WGVeijQ_lYU,韓國瑜上任85天！「新聞深喉嚨」獨訪追內幕,185,112296,https://youtu.be/WGVeijQ_lYU
ctitv,20190320,rYy2RFNxYNw,劃清賴？　網紅猜謎「剩一口氣」　蔡跳過翻面,114,588,https://youtu.be/rYy2RFNxYNw
ctitv,20190320,Ng2pKCTgiWs,「選總統」首度鬆口　韓國瑜：未來再看吧,78,53371,https://youtu.be/Ng2pKCTgiWs
ctitv,20190320,8ZsdHE3P7KM,刀叉優雅吃香蕉　陸新貴「低調炫富」成風潮,89,2134,https://youtu.be/8ZsdHE3P7KM
ctitv,20190320,FKy8pM6GEzI,"誤觸消防設備！　科技廠CO2外洩 11人暈眩送醫",89,460,https://youtu.be/FKy8pM6GEzI
ctitv,20190320,HY-B_14rBRg,轟酒駕案藍綠打假球　黃國昌遭酸「立院當秀場」,101,1310,https://youtu.be/HY-B_14rBRg
ctitv,20190320,kJ1t6PHfd_8,工商界挺韓「自經區」　工商大老：希望台灣成「自貿島」,92,8620,https://youtu.be/kJ1t6PHfd_8
ctitv,20190320,gfEhcZthwac,韓流帶動春遊！　旅遊業大推「南部景點」優惠行程,104,10868,https://youtu.be/gfEhcZthwac
ctitv,20190320,wPok0VOEg24,父酒駕辯外甥開車　女兒童言童語「全招了」,88,377,https://youtu.be/wPok0VOEg24
ctitv,20190320,CzXOA06j1ZU,「金三角毒梟」來台販毒　運市值1.5億海洛英,74,675,https://youtu.be/CzXOA06j1ZU
ctitv,20190320,kO_vOteahhU,台東小農高科技種米　結合「區塊鏈」熱銷國際,98,2084,https://youtu.be/kO_vOteahhU
ctitv,20190320,lJ5BJYZkZ8c,憂登革熱疫情擴大　韓國瑜：將投入更多人力！,81,13794,https://youtu.be/lJ5BJYZkZ8c
ctitv,20190320,NwndvbXTHs4,陸軍強化城鎮作戰　飛簷走壁有如「蜘蛛人」,98,1086,https://youtu.be/NwndvbXTHs4
ctitv,20190320,0yxgONcj9_w,推韓流抗「獨流」！　國民黨拚團結拱「最強棒」,97,4179,https://youtu.be/0yxgONcj9_w
ctitv,20190320,pfkrOOBQL7Q,噁！　網購熱銷口罩　竟是回收衣料製做、沒消毒,94,3532,https://youtu.be/pfkrOOBQL7Q
ctitv,20190320,PGtnTvF9AjI,漁港開放釣魚惹議　韓國瑜曾提「釣魚平台」有解？,106,21484,https://youtu.be/PGtnTvF9AjI
ctitv,20190320,Yj6caW1BIrM,驚！　小黃闖平交道　火車撞斷後保險桿,85,642,https://youtu.be/Yj6caW1BIrM
ctitv,20190320,tKttRVceevU,喊口號、CUE　拍照樣樣精通　韓國瑜「場控能力」讚,85,23688,https://youtu.be/tKttRVceevU
ctitv,20190320,e7cWsRelbCQ,香蕉「搭韓流」熱賣！　市場蕉價上揚1台斤28元,81,44880,https://youtu.be/e7cWsRelbCQ
ctitv,20190320,HTshIy6t3xM,天下第一粉！　陸配家鄉味來台圈粉,163,5309,https://youtu.be/HTshIy6t3xM
ctitv,20190320,z_vfawVn1_I,狂操作假新聞！　藍控蘇貞昌18年前「謊報」沒解釋,89,4475,https://youtu.be/z_vfawVn1_I
ctitv,20190320,U2v9ZdGu9dw,沒有「國旗」！　新版數位身分證明年10月出爐,111,22266,https://youtu.be/U2v9ZdGu9dw
ctitv,20190320,TsTcNLaPuhs,勝利來台玩樂　週刊爆言承旭同場跑趴,115,2517,https://youtu.be/TsTcNLaPuhs
ctitv,20190320,oy6sZyINwd8,不滿官員翹腳　韓國瑜市政會議怒飆「什麼態度」,117,245795,https://youtu.be/oy6sZyINwd8
ctitv,20190320,IxNk4w7k8S8,醫師日本機場挨揍掛彩　回台報警頻碰壁,108,430,https://youtu.be/IxNk4w7k8S8
ctitv,20190320,bD4JANkHnSg,工地鏟土機撞社工　家人怒批：施工單位沒交管,99,852,https://youtu.be/bD4JANkHnSg
ctitv,20190320,GQFkVHK73Z8,全台最肥衛生所！　三芝衛所主任遭踢爆年領456萬,102,4045,https://youtu.be/GQFkVHK73Z8
ctitv,20190320,nTLqx9AuGWw,中檢拍賣2500萬超跑　傳產業者1200萬得標,98,745,https://youtu.be/nTLqx9AuGWw
ctitv,20190320,cvgYaJoLFoY,又有台商欲投資！　「紐約中華總商會」拜會高市府,95,28319,https://youtu.be/cvgYaJoLFoY
ctitv,20190320,d6-d02m7Wb8,毒鴛鴦遭警盤查男友獨逃　女友坐地哭慘,73,897,https://youtu.be/d6-d02m7Wb8
ctitv,20190320,01ufTDAIdyE,赴陸將會劉結一　韓國瑜：只談經濟不談政治,120,69652,https://youtu.be/01ufTDAIdyE
ctitv,20190320,kRhresJ3lT8,「三安大執法」2小時破功　惡煞鬧事警無奈,86,1057,https://youtu.be/kRhresJ3lT8
ctitv,20190320,rqH9yy9gKww,推韓流抗毒瘤！　國民黨拚團結拱「最強棒」,96,25380,https://youtu.be/rqH9yy9gKww
ctitv,20190320,UsarJAWrds0,「正義魔人」違規左轉　攔檢未停吃「萬元罰單」,92,968,https://youtu.be/UsarJAWrds0
ctitv,20190320,2zWQSSLge4Q,女友被調戲嗆聲談判　反遭惡煞開槍、燒車,114,454,https://youtu.be/2zWQSSLge4Q
ctitv,20190320,rSZUwUfqXIE,民控警「便服」攔查違法　蒐證帶曝光重打臉,89,660,https://youtu.be/rSZUwUfqXIE
ctitv,20190320,Nb-mqtgR-kQ,扯！　綠「伸手」NCC？　卓榮泰稱：不然換個人,105,9816,https://youtu.be/Nb-mqtgR-kQ
ctitv,20190320,x06UZRNb19U,韓國瑜訪陸　與廈大台研院閉門會議,97,26033,https://youtu.be/x06UZRNb19U
ctitv,20190320,aVz-ji5UUK4,賭博機房藏台中一中商圈　警攻堅　成員皆八年級生,90,1611,https://youtu.be/aVz-ji5UUK4
ctitv,20190320,FjL10oubGhM,受范冰冰欠稅波及　陳偉霆傳被逼寫逃稅金額,106,1357,https://youtu.be/FjL10oubGhM
ctitv,20190320,MebgXh7LZXM,麵包車載煤氣罐引爆　百米外房屋玻璃被震碎,76,1475,https://youtu.be/MebgXh7LZXM
ctitv,20190320,rfGt2jebk2o,這樣噴嘸效！　清潔藥劑隨便灑　民眾：噴交代的嗎,78,1559,https://youtu.be/rfGt2jebk2o
ctitv,20190320,LqsEZ4a0yN8,懷孕生子人氣照夯　安以軒、劉詩詩收視保證,95,947,https://youtu.be/LqsEZ4a0yN8
ctitv,20190320,UJ_OWI0FvUE,婦深夜跌落溝渠溺水　搶救不及家屬慟認屍,52,776,https://youtu.be/UJ_OWI0FvUE
ctitv,20190320,ptqPQk16Ehk,命名「極速系列」　韓國逾辦「世界V8超級房車賽」有譜？,161,9308,https://youtu.be/ptqPQk16Ehk
ctitv,20190320,vizFV7hS8q8,簡易自來水水源遭汙染！　新竹55萬人飲用水恐受影響,94,1073,https://youtu.be/vizFV7hS8q8
ctitv,20190320,bIuLzSevHzg,酒駕？精神不濟？　機車橫移直撞施工區慘摔,48,786,https://youtu.be/bIuLzSevHzg
ctitv,20190320,dslSvA3Wuuo,「18禁網紅」賺點閱　孫安佐受訪片惹怒校方,54,3655,https://youtu.be/dslSvA3Wuuo
ctitv,20190320,DBQQTKgqa04,韓靠拚經濟聚人氣！　賴清德叫陣韓「2020選總統」,105,9601,https://youtu.be/DBQQTKgqa04
ctitv,20190320,xDaHoQARjAo,「王牌不打不是愚蠢嗎」　吳敦義醞釀徵召韓？,97,20822,https://youtu.be/xDaHoQARjAo
ctitv,20190320,1oBfLIEE-68,韓國瑜上任最大筆！「廣東連都」簽10億訂單,103,101412,https://youtu.be/1oBfLIEE-68
ctitv,20190320,A3IkSogV2iA,「24小時營業」掰掰　全台逾600家超商夜間關門,75,7385,https://youtu.be/A3IkSogV2iA
