頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190429,kdsCiag4e9U,虐嬰連爆！　「悶嬰中心」南軟分部　強摔嬰手脫臼,101,1963,https://youtu.be/kdsCiag4e9U
ctitv,20190429,yNYRMKyyId0,最大媽祖像在馬祖！　走戰備坑道「鑽轎底」,166,5659,https://youtu.be/yNYRMKyyId0
ctitv,20190429,QK5PzRrnbsU,韓國瑜唱「高山青」飆高音　樂團讚：實力派,109,51077,https://youtu.be/QK5PzRrnbsU
ctitv,20190429,yrslyzYp_bk,2車爆「行車糾紛」　駕駛竟持信號彈攻擊人,82,759,https://youtu.be/yrslyzYp_bk
ctitv,20190429,Nkeb06bTOn4,抹黑韓冰「沒人性」　王世堅挺韓國瑜抗抹黑網軍,88,38244,https://youtu.be/Nkeb06bTOn4
ctitv,20190429,W2pbEqDVVZs,劉詩詩生金牛男寶　吳奇隆微博甜喊「媽咪辛苦」,64,9213,https://youtu.be/W2pbEqDVVZs
ctitv,20190429,Fo1k9OJWt1Q,「台風」也追「韓流」？　郭台銘「戴帽、拱手」皆像韓,98,30589,https://youtu.be/Fo1k9OJWt1Q
ctitv,20190429,5MvLzph9ZT8,跟進韓登陸？　王金平5/6也去廈門+會劉結一,114,7498,https://youtu.be/5MvLzph9ZT8
ctitv,20190429,xRfcQ2OAPCM,韓國瑜「地雷區」　抹黑貪污必動怒捍衛操守,95,28368,https://youtu.be/xRfcQ2OAPCM
ctitv,20190429,HwCr8y-YLlE,看「懸日」不用飛國外！　台北忠孝西路4/29傍晚登場,88,620,https://youtu.be/HwCr8y-YLlE
ctitv,20190429,2LpfgZJk8ZI,皮開肉綻縫3針！　女怒控摩鐵「磁磚不平整」割腳,71,4995,https://youtu.be/2LpfgZJk8ZI
ctitv,20190429,TAWitt2zqko,石門水庫也不夠用？！　民眾收516萬水費單,74,1601,https://youtu.be/TAWitt2zqko
ctitv,20190429,MoJm6mYOiPM,國中生頂樓看風景　驚見男嬰遭遺棄嚇報警,90,1153,https://youtu.be/MoJm6mYOiPM
ctitv,20190429,oN9M86tswCA,酒駕男拒測　警追2公里　持警棍破窗逮捕,72,527,https://youtu.be/oN9M86tswCA
ctitv,20190429,-0C4n_1nkYg,不滿杏仁哥連署「關扁」　三婦人攤位前嗆聲,96,100179,https://youtu.be/-0C4n_1nkYg
ctitv,20190429,kll8vkk1NVk,最痛是子彈背後來！　韓下午親說明「4000萬之亂」,100,38856,https://youtu.be/kll8vkk1NVk
ctitv,20190429,x5ppENDHWtE,韓國瑜PO文述感動　小編未確認遭刪文,94,53036,https://youtu.be/x5ppENDHWtE
ctitv,20190429,i4zlC84gVIU,男大生教桌球貼補家用　遭左轉小黃撞飛亡,83,675,https://youtu.be/i4zlC84gVIU
ctitv,20190429,Ce58m9YEUAc,醉後又鬧事！　酒客散場爆口角　2男巷內遭圍毆,97,1020,https://youtu.be/Ce58m9YEUAc
ctitv,20190429,tpsrR_jQxYc,教師法修法　教師、家長立院旁3區對陣抗議,96,4365,https://youtu.be/tpsrR_jQxYc
ctitv,20190429,F_fzUb1tFZU,韓國瑜出席圓桌論壇　「馬韓會」互動引發關注,85,20738,https://youtu.be/F_fzUb1tFZU
ctitv,20190429,jSGAVXVEKd8,一時貪念順手牽羊安全帽　偷兒遭po網被緝凶,50,1000,https://youtu.be/jSGAVXVEKd8
ctitv,20190429,vX_Y0eL-Mjs,好身手！　差0.5秒險遭撞　大叔彈跳閃車,74,850,https://youtu.be/vX_Y0eL-Mjs
ctitv,20190429,54Ly4r7jVS8,蓮生活佛祈福法會　韓國瑜親自出席,60,9473,https://youtu.be/54Ly4r7jVS8
ctitv,20190429,hnUw2-GwtK8,「如懿傳」最帥太監　「扶搖」大談戀愛演楊冪初戀,101,514,https://youtu.be/hnUw2-GwtK8
ctitv,20190429,EEkuvrv_zh8,粗心民眾遺落錢包　婦左顧右盼裝鎮定撿走,49,599,https://youtu.be/EEkuvrv_zh8
ctitv,20190429,5KnOuF7U3A8,明星學區房搶手　主播帶您找好房,152,997,https://youtu.be/5KnOuF7U3A8
ctitv,20190429,p1O4wfJnb0E,汽機車擦撞！受傷媽媽控訴　肇事者不聞不問,57,396,https://youtu.be/p1O4wfJnb0E
ctitv,20190429,3PKFrkFI3sQ,國三生遭浪吞失蹤　海陸空全面搜救中,68,1472,https://youtu.be/3PKFrkFI3sQ
ctitv,20190429,Uk9iROMeEvE,國一水上交流道兩車追撞　嚴重翻覆釀四傷,66,535,https://youtu.be/Uk9iROMeEvE
ctitv,20190429,vJRSRrYT6IY,大里老翁助人火場脫困　卻因氣爆心臟病發猝死,50,400,https://youtu.be/vJRSRrYT6IY
ctitv,20190429,ZAefzygMdw4,陸船帶流刺網、豬肉醬越界捕魚　海巡包夾逮人,69,683,https://youtu.be/ZAefzygMdw4
ctitv,20190429,B0xAp93RvrU,疑酒客糾紛夜店巷弄內濺血　2男遭砍傷,56,610,https://youtu.be/B0xAp93RvrU
ctitv,20190429,420tCzbGNgI,鳳山大會力拱「選總統」　韓深夜PO出257字回應,49,14736,https://youtu.be/420tCzbGNgI
ctitv,20190429,0_wUwg4pnUE,小黃左轉未禮讓撞直行車　騎士頭重創亡,60,315,https://youtu.be/0_wUwg4pnUE
ctitv,20190429,IR9PJaqwmOo,大樓頂樓驚見棄嬰！　POLO衫裹身臍帶未脫落,78,800,https://youtu.be/IR9PJaqwmOo
ctitv,20190429,eg5gb4a-h9c,2少年闖超商行搶　反遭店員、計程車司機制伏,62,666,https://youtu.be/eg5gb4a-h9c
ctitv,20190429,wXdnlCdVHso,【氣象】今各地多雲到晴　唯東部局部短暫陣雨,251,777,https://youtu.be/wXdnlCdVHso
ctitv,20190429,5CnVtYXFRuQ,郭台銘取消國外行程　「追隨韓流」上圓桌,101,35389,https://youtu.be/5CnVtYXFRuQ
ctitv,20190429,stPMZmX9_tU,「路邊聊天」突遭撞　警逮人：臉書早有恩怨,89,2709,https://youtu.be/stPMZmX9_tU
ctitv,20190429,KGuo33jb1Lo,柯P已被韓流滅頂？　王世堅：搶曝光也沒用,80,40745,https://youtu.be/KGuo33jb1Lo
ctitv,20190429,ttQ7GQQtQ44,爵士風+海豚音　盧廣仲演唱會連HIGH三天,112,438,https://youtu.be/ttQ7GQQtQ44
ctitv,20190429,lwnjWAPydtQ,酒駕考績拿甲惹議　防檢局組長將被調職,98,7669,https://youtu.be/lwnjWAPydtQ
ctitv,20190429,AvCHOp8fWXE,電動機車補助喊卡？　網站關閉　工業局：仍受理,76,2552,https://youtu.be/AvCHOp8fWXE
ctitv,20190429,8H61RzcVL3I,喻韓被權貴「釘在十字架」　王世堅：耶穌終會復活,101,22684,https://youtu.be/8H61RzcVL3I
ctitv,20190429,MiiRvkidS18,黑韓後蔡正元改口　稱競選經費是企業捐款,106,45055,https://youtu.be/MiiRvkidS18
ctitv,20190428,kSl-nuK_h-g,皆與世新有淵源！　韓國瑜夫婦5/1北上演講,107,101190,https://youtu.be/kSl-nuK_h-g
ctitv,20190428,3d-MdBB61y4,韓國瑜再上層樓？！　訪美科技行派上用場,114,56118,https://youtu.be/3d-MdBB61y4
ctitv,20190428,N4YQRDertvs,韓流小物搶天熱商機！漁夫帽、防蚊夾買氣夯,91,19658,https://youtu.be/N4YQRDertvs
ctitv,20190428,LeggZyw6OKc,台東天空好美！　完美日暈「彩虹環抱太陽」,70,5961,https://youtu.be/LeggZyw6OKc
ctitv,20190428,rN06HMNiuX8,韓流不退燒！　潘恆旭：韓國瑜「唯真不破」,88,77988,https://youtu.be/rN06HMNiuX8
ctitv,20190428,4eMq_5PYnLQ,宗教法會也拱韓　信眾簇擁韓國瑜狂喊「選總統」,115,87375,https://youtu.be/4eMq_5PYnLQ
ctitv,20190428,QKIDOvGLUcg,父親節直播替粉絲讀信　韓國瑜飆淚唸不下去！,84,96571,https://youtu.be/QKIDOvGLUcg
ctitv,20190428,TDtJDUZ_IWw,"4/27挺韓選總統 韓國瑜：接收勇敢往前訊號",136,33734,https://youtu.be/TDtJDUZ_IWw
ctitv,20190428,avhzQQPnIpw,拱韓造勢大會太成功！　韓粉不排除1個月辦8場,87,57591,https://youtu.be/avhzQQPnIpw
ctitv,20190428,OpfKpuPa7m0,宣布參選2020？　韓：4/30「吳韓會」後說明,130,12300,https://youtu.be/OpfKpuPa7m0
ctitv,20190428,362J_fNdi8M,龍山寺法師獨飲高粱　騎車遭攔酒測值0.28,107,2863,https://youtu.be/362J_fNdi8M
ctitv,20190428,gAo_waaCPgc,相約自行車跑山　彎道失控「連人帶車」摔山谷！,78,746,https://youtu.be/gAo_waaCPgc
ctitv,20190428,oHIYYv5WEuo,疲勞駕駛釀禍！駕駛恍神自撞電桿身亡,73,498,https://youtu.be/oHIYYv5WEuo
ctitv,20190428,4sjtMKg4zwQ,「復仇4」三天全台破2億　全球18國單日票房冠軍,86,1251,https://youtu.be/4sjtMKg4zwQ
ctitv,20190428,843RS9mhX7k,高中省錢逃票近1年！　男隔43年現身車站「還債」,86,4232,https://youtu.be/843RS9mhX7k
ctitv,20190428,rEtL3DFVd-k,長榮空服員罷工投票逼近　非會員控遭霸凌,99,1980,https://youtu.be/rEtL3DFVd-k
ctitv,20190428,PNTRxcGDnjY,林依晨夫正面曝光！　網讚：終於沒打馬賽克,96,24082,https://youtu.be/PNTRxcGDnjY
ctitv,20190428,-ajgI7njQP0,年逾10萬名照護者離職　民團爭30天「顧老假」,86,2425,https://youtu.be/-ajgI7njQP0
ctitv,20190428,P6o1hiC8Ers,「韓流滷肉飯」滿週年　免費發2020碗拱參選,92,11352,https://youtu.be/P6o1hiC8Ers
ctitv,20190428,2J1fdyTlyn0,「復仇4」三天全台破2億　全球18國單日票房冠軍,98,1026,https://youtu.be/2J1fdyTlyn0
ctitv,20190428,i6RecHtW4fg,3國中生相約海邊遊玩溺水　1人送醫不治,57,1214,https://youtu.be/i6RecHtW4fg
ctitv,20190428,06fjOHuJCCY,粽子商機破3億！　嘉義「山豬耳粽」會嚇人,176,3026,https://youtu.be/06fjOHuJCCY
ctitv,20190428,g8xxiMRpmjA,越南工作「薪」情好　台灣人才外流恐破百萬,111,8896,https://youtu.be/g8xxiMRpmjA
ctitv,20190428,aessfPnzcLE,挺韓選總統！　台北韓粉打造　「韓流基地」聚人氣,95,84776,https://youtu.be/aessfPnzcLE
ctitv,20190428,2StBGIYIV-4,疑行車糾紛火爆衝突　行人遭痛打頭破血流,64,1007,https://youtu.be/2StBGIYIV-4
ctitv,20190428,Y57FldiGQr4,孩子遭霸凌輕生　校方調查　母控：毫不知情,72,1156,https://youtu.be/Y57FldiGQr4
ctitv,20190428,9JusXQbeiOY,透天厝遭控占用防火巷　樓層外推「加蓋走道」,93,1938,https://youtu.be/9JusXQbeiOY
ctitv,20190428,kOw9zQthn9Y,韓冰像安潔莉納裘莉？　電眼豐唇韓粉讚像,80,24739,https://youtu.be/kOw9zQthn9Y
ctitv,20190428,ahG_3CVvD8c,「韓流滷肉飯」滿週年　免費發2020碗！,76,61479,https://youtu.be/ahG_3CVvD8c
ctitv,20190428,7Jb7sDMvPIo,韓國瑜同樂會突現身　熊海靈錯過「超扼腕」,97,38734,https://youtu.be/7Jb7sDMvPIo
ctitv,20190428,94Zc3k-Q0MY,張榮味副手現身力挺　韓國瑜「陸空」實力倍增,109,179103,https://youtu.be/94Zc3k-Q0MY
ctitv,20190428,V5ggmyXXnHQ,壽司店吃到魚骨卡喉嚨　店員竟回「去漱口」,93,1109,https://youtu.be/V5ggmyXXnHQ
ctitv,20190428,hA6fITcn1XA,「車禍」引黑衣人　爆粗口奪記者攝影機,100,419,https://youtu.be/hA6fITcn1XA
ctitv,20190428,hmbY52lsyus,凌晨街頭槍響兩人倒地？　警：車禍意外,80,349,https://youtu.be/hmbY52lsyus
ctitv,20190428,qFWF3Wl8Bu8,「吳韓會」遭疑鴻門宴　吳嗆：難道準備刀斧手？,120,25580,https://youtu.be/qFWF3Wl8Bu8
ctitv,20190428,43PMXd-g2TA,黑韓後蔡正元改口　稱競選經費是企業捐款,90,19782,https://youtu.be/43PMXd-g2TA
ctitv,20190428,ddJn5eVsq1c,"4/27挺韓太熱情 主播擠到臉歪表情痛苦",101,33998,https://youtu.be/ddJn5eVsq1c
ctitv,20190428,RKsI0ecyVpM,「有人嗆我」　醉漢持武士刀大鬧「媽祖聖誕」,83,1161,https://youtu.be/RKsI0ecyVpM
ctitv,20190428,x6_7JAbES2k,以為在嗆聲！六男女夜店狂歡　酒後街頭鬥毆,83,1796,https://youtu.be/x6_7JAbES2k
ctitv,20190428,kx6wcuXpquU,週日起連三天高溫　注意！喝水不足恐心肌梗塞,87,830,https://youtu.be/kx6wcuXpquU
ctitv,20190428,n-bmUDjY1_A,蔡英文帶頭參加「廢核」遊行　韓：當家不鬧事,99,22226,https://youtu.be/n-bmUDjY1_A
ctitv,20190428,xCDN5fHmi1U,北市物價指數　蚵仔麵線、臭豆腐連2月漲逾6%,66,506,https://youtu.be/xCDN5fHmi1U
ctitv,20190428,Cj7OW7ATl5c,盧廣仲笑場喊卡重來　飆歌「魚仔」掀高潮,122,1194,https://youtu.be/Cj7OW7ATl5c
ctitv,20190428,1jqW-QsQ924,蔡正元爆拿4千萬！　韓：無法接受　我非貪財人,95,16094,https://youtu.be/1jqW-QsQ924
ctitv,20190428,UHSwZ3lWKpY,427韓粉齊聚　高喊送韓國瑜前進總統府,91,40724,https://youtu.be/UHSwZ3lWKpY
ctitv,20190428,iD39aB9n0Mc,【氣象】鋒面減弱　東部、山區防午後雷陣雨,170,887,https://youtu.be/iD39aB9n0Mc
ctitv,20190428,0vRIKQJ8KW0,韓國瑜現身挺韓大會　燈架遭韓粉擠倒險砸人,79,46162,https://youtu.be/0vRIKQJ8KW0
ctitv,20190428,PsTx45fTs-s,賞螢秘境曝光！　黃綠螢光配藍海　「三義藍眼淚」吸睛,77,2519,https://youtu.be/PsTx45fTs-s
ctitv,20190428,pgzZXxS7m1E,韓國瑜如「彩蛋般」現身　韓粉：超興奮,83,47687,https://youtu.be/pgzZXxS7m1E
ctitv,20190428,xx2jAswQcqU,旋轉壽司變「甜點」！　大理石蛋糕爆紅,110,2064,https://youtu.be/xx2jAswQcqU
ctitv,20190428,1cOYnTZSXsc,半參選宣言！韓國瑜「選總統」演說密碼拆解,101,14912,https://youtu.be/1cOYnTZSXsc
ctitv,20190428,NDL75c__kQA,重機搭韓流！　韓國瑜驚喜現身重機大會師,110,53272,https://youtu.be/NDL75c__kQA
ctitv,20190428,G9OTkY2t048,韓國瑜現身427誓師大會　「週末深喉嚨」獨家分析,91,38559,https://youtu.be/G9OTkY2t048
ctitv,20190428,fI0VYSwIIGs,5萬韓粉「挺韓大會」　主辦人陳清茂體力透支累癱,79,117514,https://youtu.be/fI0VYSwIIGs
ctitv,20190428,cA_s8AWTzds,韓國瑜「路過」園遊會　慷慨激昂提三政見,104,18042,https://youtu.be/cA_s8AWTzds
ctitv,20190428,SeWt13DlGNo,「一帶一路」圓桌峰會　38國發布聯合公報,99,1681,https://youtu.be/SeWt13DlGNo
ctitv,20190427,Z9AWbEoQuvE,挺韓嘉年華「意外嬌點」　吸引民眾爭相拍照,83,137640,https://youtu.be/Z9AWbEoQuvE
ctitv,20190427,GO5Hln1oa9o,電梯弱點在「門腳」！猛撞恐鬆脫墜井,91,1350,https://youtu.be/GO5Hln1oa9o
ctitv,20190427,aENvhFKmoKY,韓流不減！韓國瑜民調一枝獨秀　41%藍天唯一壓柯,73,68800,https://youtu.be/aENvhFKmoKY
ctitv,20190427,wTonPmtF23Q,慶祝母親節領400元加油券？中油：是詐騙,89,1199,https://youtu.be/wTonPmtF23Q
ctitv,20190427,Dw8iFXa59sQ,美部落客高評價　台灣「這兩碗」奪全球十大,92,2082,https://youtu.be/Dw8iFXa59sQ
ctitv,20190427,BIOFcJcU6Wc,韓家軍大會「實名認證」　韓國瑜小物專櫃曝光,85,27942,https://youtu.be/BIOFcJcU6Wc
ctitv,20190427,pb5xy8T6cyk,重機搭韓流！首度在高雄　1700輛重機大會師,87,111804,https://youtu.be/pb5xy8T6cyk
ctitv,20190427,JFCpRp6skmk,就是要拱韓！　韓粉：辦到韓國瑜出來選為止,115,109109,https://youtu.be/JFCpRp6skmk
ctitv,20190427,ejpI8c5Ufbw,表揚辛苦勞工！　韓國瑜：士農工商都很重要,109,16207,https://youtu.be/ejpI8c5Ufbw
ctitv,20190427,Gm1RRqtIqjI,獨！　蔡正元澄清4千萬　「吳介紹人贊助韓非直接給」,130,28048,https://youtu.be/Gm1RRqtIqjI
ctitv,20190427,E8Gr6rHJHsE,再槓版稅！　黃光芹批獅子大開口　韓國瑜：全做公益,107,56408,https://youtu.be/E8Gr6rHJHsE
ctitv,20190427,AWPGPo3HWBc,傳韓冰也恐遭抹黑　韓國瑜動怒：一定提告！,90,30353,https://youtu.be/AWPGPo3HWBc
ctitv,20190427,UYmtj4IeG0g,電動車暴衝撞破電梯　老翁墜3米深井,107,1097,https://youtu.be/UYmtj4IeG0g
ctitv,20190427,ifGTG_3Dymg,蔡總統首上街反核　柯酸：有問題自己處理啊,83,6938,https://youtu.be/ifGTG_3Dymg
ctitv,20190427,6zVPEonF_Do,北宜車禍！百萬超跑「過彎失控」　對撞貨車,76,1465,https://youtu.be/6zVPEonF_Do
ctitv,20190427,EyJm3R6aw4w,全台「貓奴」大增　大學假日寵物課正夯！,95,2045,https://youtu.be/EyJm3R6aw4w
ctitv,20190427,gp13n2_MvXg,原住民尖叫聲連連　韓國瑜煩惱拋九霄雲外,85,27786,https://youtu.be/gp13n2_MvXg
ctitv,20190427,16MpTl67iK8,「韓國瑜阿伯選總統」　12歲韓粉手寫百言書挺韓,94,45326,https://youtu.be/16MpTl67iK8
ctitv,20190427,wY4A2A9leLg,鐵絲折「勿忘世上苦人多」　韓粉秀手藝挺韓,116,21309,https://youtu.be/wY4A2A9leLg
ctitv,20190427,YVw9HFkZsUk,跟著韓流發大財！　拱韓大會攤商賺滿滿,87,30565,https://youtu.be/YVw9HFkZsUk
ctitv,20190427,O1qZvEbTy78,427拱韓大會如嘉年華！　韓粉攤商齊聚,81,57697,https://youtu.be/O1qZvEbTy78
ctitv,20190427,TPZ1MSj0K1w,鐵絲折「勿忘世上苦人多」　粉絲秀手藝挺韓國瑜,113,37766,https://youtu.be/TPZ1MSj0K1w
ctitv,20190427,IFWPvwXMZZY,遭抹黑！　韓重申愛與包容　韓粉：氣到快吐血,79,65352,https://youtu.be/IFWPvwXMZZY
ctitv,20190427,DDZBdFoH1Ck,講得不夠「用唱的」！　民眾力挺韓選總統,87,77957,https://youtu.be/DDZBdFoH1Ck
ctitv,20190427,WJHmeyAeivw,「黑韓」鋪天蓋地！　韓國瑜：坐火車都拉不完,120,29988,https://youtu.be/WJHmeyAeivw
ctitv,20190427,JRYQrlPsDcA,千萬級車禍！百萬名車對撞　修車費破百萬,87,572,https://youtu.be/JRYQrlPsDcA
ctitv,20190427,jVp_-5w97E0,百萬交保後急奔雲林！　土豪哥現身媽祖廟,77,2916,https://youtu.be/jVp_-5w97E0
ctitv,20190427,FmCMlk09dcQ,不必飛奈良！宜蘭梅花湖餵鹿新秘境,159,6484,https://youtu.be/FmCMlk09dcQ
ctitv,20190427,HULpdlTUciM,賣菜郎註冊商標　收益挹注青創、弱勢,96,25920,https://youtu.be/HULpdlTUciM
ctitv,20190427,9oR1R7OoPV8,贈親筆墨寶！　司馬中原挺韓：前進總統府,87,39663,https://youtu.be/9oR1R7OoPV8
ctitv,20190427,ox9t_RO79vk,攜6件行李搭台鐵　列車長依規定辦理反遭嗆,100,2847,https://youtu.be/ox9t_RO79vk
ctitv,20190427,6RgGjYYTcXk,討千元「一棒」起衝突　亮「鯊魚劍」狂砍濺血,85,890,https://youtu.be/6RgGjYYTcXk
ctitv,20190427,BvEh-529XfI,「韓國瑜阿伯選總統」　12歲韓粉手寫百言書挺韓,105,36801,https://youtu.be/BvEh-529XfI
ctitv,20190427,ExiYR_ruqHU,凝聚藍團結！　韓4/30「吳韓會」接著見馬破冰,91,26508,https://youtu.be/ExiYR_ruqHU
ctitv,20190427,NhHNzVaBLEo,427拱韓大會登場！　韓粉卡位喊「韓國瑜選總統」,102,60091,https://youtu.be/NhHNzVaBLEo
ctitv,20190427,Z3jdeLtyYwo,韓粉創天干地支籤詩　拱韓國瑜選2020,92,27669,https://youtu.be/Z3jdeLtyYwo
ctitv,20190427,8zEyQd_JZbc,超吸睛！　擠進美術館　搶看500個「不能吃的甜甜圈」,69,1268,https://youtu.be/8zEyQd_JZbc
ctitv,20190427,rYL13FA5cd4,淡季拚促銷！　虎航飛澳門千元有找　酷航下殺6折,91,689,https://youtu.be/rYL13FA5cd4
ctitv,20190427,Djt_5ql0XVY,保時捷凱燕對決百萬名車　網友直呼「最貴車禍」,55,3640,https://youtu.be/Djt_5ql0XVY
ctitv,20190427,Ao54nyCakQI,俄女間諜滲透保守派　美法官判刑18個月,76,1030,https://youtu.be/Ao54nyCakQI
ctitv,20190427,idUHfIAbyVI,不滿借電話被拒　通緝犯持刀刺人逃逸遭逮,97,1898,https://youtu.be/idUHfIAbyVI
ctitv,20190427,9erSLa-XbM8,「後宮別干政」說遭轟！　郭台銘「失言」臉書道歉,139,13010,https://youtu.be/9erSLa-XbM8
ctitv,20190427,HJl2zBqe-0g,5點聲明後...韓國瑜民調「勝郭12%」仍穩居第一,98,55122,https://youtu.be/HJl2zBqe-0g
ctitv,20190427,mvXQ4bzLJCI,懸日降臨台北街頭　捕捉美景全攻略,102,4090,https://youtu.be/mvXQ4bzLJCI
ctitv,20190427,HiKtVlnuTcs,【氣象】今鋒面通過北部　宜蘭列入大雨特報範圍,267,8067,https://youtu.be/HiKtVlnuTcs
ctitv,20190427,pKMVbxwiacI,盧廣仲5度攻蛋　6造型、飆舞技嗨翻全場,111,299,https://youtu.be/pKMVbxwiacI
ctitv,20190427,cmvpUjR_3NI,指韓拿吳敦義4千萬　蔡正元遭質疑成豬隊友？,104,29153,https://youtu.be/cmvpUjR_3NI
ctitv,20190427,CT3_s5UyqM4,全黨毀一人？！　誠信、募款、夫人毀韓三步驟進行中？,107,26156,https://youtu.be/CT3_s5UyqM4
ctitv,20190427,2Mux3LSFrGw,再提蔡正元仍有氣！　韓國瑜籲蔡致電查證,107,52192,https://youtu.be/2Mux3LSFrGw
ctitv,20190426,8ld5utZ8-IU,新北市紀錄片獎　12部片獲1萬美元獎金,79,472,https://youtu.be/8ld5utZ8-IU
ctitv,20190426,TjK4hwwamG4,【氣象】微弱東北風影響　中部以北高溫略降,125,1038,https://youtu.be/TjK4hwwamG4
ctitv,20190426,qjcJB11Wzuc,花媽愛將貪汙遭通緝　韓國瑜出馬抓「寶」,119,119066,https://youtu.be/qjcJB11Wzuc
ctitv,20190426,yNpqaSgz6jU,先搞懂！　5月報稅免手忙腳亂　減稅542萬戶受惠,143,744,https://youtu.be/yNpqaSgz6jU
ctitv,20190426,EqNz5dE0GFI,跟著韓流拚經濟！　火鍋店推Q版韓市長麻吉燒,91,13384,https://youtu.be/EqNz5dE0GFI
ctitv,20190426,uRuY0zz-5rw,自由了！逆轉輕判2年10月　土豪哥交保露微笑,110,974,https://youtu.be/uRuY0zz-5rw
ctitv,20190426,kPbE9CCsO04,氣爆飛來人孔蓋！砸破200公尺外工廠屋頂險傷人,109,603,https://youtu.be/kPbE9CCsO04
ctitv,20190426,EOGXqZxmBX8,百萬交保急返家！土豪哥4千萬豪宅曝光,92,1613,https://youtu.be/EOGXqZxmBX8
ctitv,20190426,YztP33Wg8uc,防檢局組長酒駕　遭導演爆料考績仍甲等,104,1474,https://youtu.be/YztP33Wg8uc
ctitv,20190426,nUTLZkEWuFk,"「遺憾你用最笨方式...」　國三生墜樓 導師卡片惹議",100,1474,https://youtu.be/nUTLZkEWuFk
ctitv,20190426,CC5biWcXHA0,許淑華證實　李佳芬「開槍說」全因郭董這句...,156,133182,https://youtu.be/CC5biWcXHA0
ctitv,20190426,WXeTV5OIS3k,港星錢小豪搶先爬「鼓山洞」　也盼與韓市長碰面,99,19084,https://youtu.be/WXeTV5OIS3k
ctitv,20190426,_BbdyQ2jGI0,國道突降速開「敞篷頂」　超跑險釀連環追撞,97,1453,https://youtu.be/_BbdyQ2jGI0
ctitv,20190426,stuUHZTHEiI,抓住李佳芬的胃！　「苦瓜師」成維多利亞御廚,86,17046,https://youtu.be/stuUHZTHEiI
ctitv,20190426,dKRxEJtA73E,又進議會聽報告　韓國瑜找人按摩「紓壓啦」,120,54405,https://youtu.be/dKRxEJtA73E
ctitv,20190426,ldWVhFvQkk0,反擊英派施壓　賴清德：談某某配像「搓圓仔湯」,118,1946,https://youtu.be/ldWVhFvQkk0
ctitv,20190426,Z1YadCNOxZM,「後宮別干政」說遭轟！　郭台銘「失言」臉書道歉,115,16290,https://youtu.be/Z1YadCNOxZM
ctitv,20190426,w-gCFUo39fY,4/30北上「吳韓會」！　韓國瑜：什麼都可以談,93,21306,https://youtu.be/w-gCFUo39fY
ctitv,20190426,SLtNVjy7gpQ,先謀權、再弄錢...計畫性抹黑　殺韓大戲悄上演,127,56001,https://youtu.be/SLtNVjy7gpQ
ctitv,20190426,tMhpbmunrN0,遭蔡正元控拿主席4千萬　韓國瑜爆氣：屬實就辭市長,123,63067,https://youtu.be/tMhpbmunrN0
