頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190329,aFWsjKgMFfQ,拋「特邀」拱王牌！　傳吳4/10前南下、確認韓意願,102,16725,https://youtu.be/aFWsjKgMFfQ
ctitv,20190329,AWg2VdH-_MI,韓國瑜再槓陳明通！　韓：台灣不接受一國兩制,103,113649,https://youtu.be/AWg2VdH-_MI
ctitv,20190329,0ZIKYxL2Koo,電梯詭傳「口哨聲」　妙齡女嚇傻竟是「保全搞鬼」,93,1251,https://youtu.be/0ZIKYxL2Koo
ctitv,20190329,fltT9OTqqN8,追撞貨車起火！　駕駛成焦屍　妻躲死目睹慟哭,122,685,https://youtu.be/fltT9OTqqN8
ctitv,20190329,pwTtJy0lWkk,政院提酒駕「故意」可判死　藍委：打假球,104,612,https://youtu.be/pwTtJy0lWkk
ctitv,20190329,WR0SgRvz1K0,11選手用禁藥被禁賽　莊佳佳躲藥檢也被禁賽,101,2175,https://youtu.be/WR0SgRvz1K0
ctitv,20190329,Ee5Z3Jf6w2I,應召站Line攬客　「怎麼半裸美女是泰國變性人」,93,971,https://youtu.be/Ee5Z3Jf6w2I
ctitv,20190329,ZDYrJ4WgR7A,綠議員要求專案報告　議長許崑源霸氣回嗆,101,70388,https://youtu.be/ZDYrJ4WgR7A
ctitv,20190329,XNa0CWqyzc0,"「蕭劉會」博鰲登場 台商挺韓國瑜轟陸委會",99,51518,https://youtu.be/XNa0CWqyzc0
ctitv,20190329,IiyMZ-1dskY,刮花車門、輪胎全戳破　愛車遭惡意破壞氣炸,48,264,https://youtu.be/IiyMZ-1dskY
ctitv,20190329,6WINLXhbtGQ,台中韓粉跟風　紅布條「韓冰」2字　望業績漲,104,28288,https://youtu.be/6WINLXhbtGQ
ctitv,20190329,IZ4x6B-2MZs,女子夜歸電梯傳出口哨聲　竟是保全「搞鬼」,61,520,https://youtu.be/IZ4x6B-2MZs
ctitv,20190329,37z7aFqcTZo,父女好久不見！　韓冰奔市府探韓國瑜班,91,21069,https://youtu.be/37z7aFqcTZo
ctitv,20190329,RY2v3l2xN3Y,「我不是小紅帽」　韓國瑜重砲反擊綠營抹紅,100,52335,https://youtu.be/RY2v3l2xN3Y
ctitv,20190329,1k7wXTDL6Ps,小哥封麥巡演再加場！　11月最後一夜留給台灣,102,575,https://youtu.be/1k7wXTDL6Ps
ctitv,20190329,ipTiNMXBoCQ,追撞貨車起火燃燒　駕駛燒成白骨妻躲死劫,87,1392,https://youtu.be/ipTiNMXBoCQ
ctitv,20190329,3Xkc9acah3E,當歸鴨沒有鴨？男點錯「下水湯」竟惱羞嗆店員,87,1488,https://youtu.be/3Xkc9acah3E
ctitv,20190329,sFzheThYLN8,【氣象】今天傍晚起變天　中部以北雨勢較明顯,204,1033,https://youtu.be/sFzheThYLN8
ctitv,20190329,1AFzcEken_I,禁藥風波延燒　除了許淑淨還有10名選手,89,746,https://youtu.be/1AFzcEken_I
ctitv,20190329,ixOtnJWJ18A,綠營伸黑手？　議員批NCC「另一個東廠」,95,3073,https://youtu.be/ixOtnJWJ18A
ctitv,20190329,o-44IKxRtnw,謝謝你！台鐵持刀揮舞案件　正義哥「丟包」攔阻,69,1083,https://youtu.be/o-44IKxRtnw
ctitv,20190329,_mbwxT3ophs,不當管教！老師情緒失控　狠踹學生6腳還巴頭,99,1033,https://youtu.be/_mbwxT3ophs
ctitv,20190329,WCEo0fgOFus,賣菜賣魚變賣台　韓震怒：帶老婆、議員去賣台？！,100,6157,https://youtu.be/WCEo0fgOFus
ctitv,20190329,7mowuFBwHjg,總統出訪歸台！　「蔡賴之爭」正式啟動,91,9832,https://youtu.be/7mowuFBwHjg
ctitv,20190329,bNAIrYnIPs4,重懲酒駕！　5年內累犯酒駕致死　最重可判死,120,416,https://youtu.be/bNAIrYnIPs4
ctitv,20190328,45SVf9Z-0Z0,共享經濟夯！　電動機車推自動租賃服務,60,860,https://youtu.be/45SVf9Z-0Z0
ctitv,20190328,ZSLTfNudzP0,【氣象】中午30度以上　明天北、東部轉濕涼,132,1488,https://youtu.be/ZSLTfNudzP0
ctitv,20190328,986kXkhs7NA,每逢逆風就出這招？　盤點民進黨撕報　關台史,134,45068,https://youtu.be/986kXkhs7NA
ctitv,20190328,VtSVKCBfnGc,韓國瑜返小港機場　逾200警力層層維安,93,7804,https://youtu.be/VtSVKCBfnGc
ctitv,20190328,Bc0PmUtXpts,「這是送給孫中山的鐘」　古董商誆女75萬,101,1485,https://youtu.be/Bc0PmUtXpts
ctitv,20190328,C1bGM641TgY,韓市長長頭髮！　「禿子」創意造型盆栽超夯,91,6612,https://youtu.be/C1bGM641TgY
ctitv,20190328,UEczPVajLI8,「鳳凰雲」遭NCC重罰40萬元　那這些新聞呢？,135,4996,https://youtu.be/UEczPVajLI8
ctitv,20190328,6RNEV8CcPFU,戴「有色眼鏡」罰中天？！　名嘴轟NCC：東廠走狗,109,6076,https://youtu.be/6RNEV8CcPFU
ctitv,20190328,aVp7R9Y1_yI,赴NCC陳述　媒體主管被問：你哪個學校畢業的,121,27056,https://youtu.be/aVp7R9Y1_yI
ctitv,20190328,tqo60xjTaUg,韓帶頭出訪搶訂單　中、投首長也訪陸拚經濟,98,27856,https://youtu.be/tqo60xjTaUg
ctitv,20190328,n_URyDxROMg,高雄發大財！　韓國瑜帶回52億訂單返台,113,14200,https://youtu.be/n_URyDxROMg
ctitv,20190328,iYWybZpWM9o,神龍小組高空任務！　解密「三道通訊」精準著陸,94,979,https://youtu.be/iYWybZpWM9o
ctitv,20190328,c4fjgPdNHrM,12萬模型飛機失控墜毀！　民宅遭撞屋頂破洞,92,646,https://youtu.be/c4fjgPdNHrM
ctitv,20190328,zigfMGWjzaQ,「很久沒看到他」　孝順韓冰直奔市府探韓國瑜,93,116222,https://youtu.be/zigfMGWjzaQ
ctitv,20190328,OCwIe1aRxC0,嘉義拚農產契作　200公頃地瓜外銷,67,5369,https://youtu.be/OCwIe1aRxC0
ctitv,20190328,Sw-GdluqpcI,民眾聲援中天新聞　熱情call-in痛批NCC鴨霸,133,9778,https://youtu.be/Sw-GdluqpcI
ctitv,20190328,fGK-eag-oyA,痛批NCC開罰百萬不公　韓粉挺中天高喊「加油」,101,7719,https://youtu.be/fGK-eag-oyA
ctitv,20190328,9yG85ULmkM0,NCC罰中天法源依據呢？　學者批：先射箭再畫靶,108,4142,https://youtu.be/9yG85ULmkM0
ctitv,20190328,c3advXSQkL4,陳致中先告、阿扁又轟　韓國瑜：這對父子怎麼了？,111,82110,https://youtu.be/c3advXSQkL4
ctitv,20190328,fp8Lbn67CWg,回擊賣台批評！　韓：我是賣菜郎　不是小紅帽,118,9569,https://youtu.be/fp8Lbn67CWg
ctitv,20190328,FQXQzL3jRpI,巧！和市長同班機　媽祖指示「與瑜同行」,90,150007,https://youtu.be/FQXQzL3jRpI
ctitv,20190328,JgNtTaTvLtc,拱韓新招？　吳敦義拋「特邀」韓國瑜參加初選,113,23940,https://youtu.be/JgNtTaTvLtc
ctitv,20190328,jUeeVwlD0-o,騎士墜15米深谷　掉在廢床墊奇蹟保命,91,582,https://youtu.be/jUeeVwlD0-o
ctitv,20190328,dNrmqWlVm8c,「我很忙」男遭拖吊拒繳費　爆氣破壞閘門,96,576,https://youtu.be/dNrmqWlVm8c
ctitv,20190328,UQ1sEwCYn9s,川普發飆也沒用　美聯邦傳播委員會拒淪打手,98,2560,https://youtu.be/UQ1sEwCYn9s
ctitv,20190328,88OORZyejtw,上千韓粉擠爆小港機場　拱韓國瑜選總統,98,69288,https://youtu.be/88OORZyejtw
ctitv,20190328,L_Vx5DeHSDs,崔始源6度來台　與產後首亮相陳意涵敘舊,90,565,https://youtu.be/L_Vx5DeHSDs
ctitv,20190328,-2tpd_LgivM,小哥封麥巡演再加場！　11月最後一夜留給台灣,102,579,https://youtu.be/-2tpd_LgivM
ctitv,20190328,IbJgmw5eiw4,寧夏推「最俗機票」　銀川-中衛不到30元！,86,339,https://youtu.be/IbJgmw5eiw4
ctitv,20190328,mdSb9lY8KAw,婚變後首度露面！　愛紗：會努力振作起來,85,1023,https://youtu.be/mdSb9lY8KAw
ctitv,20190328,YtDLK-zVeg8,疑沒聽到下車鈴　司機譙客「坐免費公車還囂張」,86,601,https://youtu.be/YtDLK-zVeg8
ctitv,20190328,SU_qv8lDdRU,三年說不到10句話　高中同窗寫信「示警」：同學不尋常,93,1042,https://youtu.be/SU_qv8lDdRU
ctitv,20190328,DIp3NSRSG80,韓流滿載而歸！　結束經濟之旅歡喜返台,133,13340,https://youtu.be/DIp3NSRSG80
ctitv,20190328,l_McEv-EmE4,韓訪陸恐遭罰50萬　張志軍批：不得人心,79,28169,https://youtu.be/l_McEv-EmE4
ctitv,20190328,dZTRCmSSy8o,川普發飆也沒用美聯邦傳播委員會拒淪打手,99,4007,https://youtu.be/dZTRCmSSy8o
ctitv,20190328,-U49n5IgoaY,陳文茜抗癌抱病仍上工！　網路節目點閱破千萬,89,6060,https://youtu.be/-U49n5IgoaY
ctitv,20190328,Vp0UnHYwXRE,連3車禍！　台中夜不平靜　3騎士輕傷、1廂車翻覆,92,542,https://youtu.be/Vp0UnHYwXRE
ctitv,20190328,5w9ZOe9Q6K0,林俊傑歡慶38歲生日！孫燕姿、Selina驚喜現身,94,2052,https://youtu.be/5w9ZOe9Q6K0
ctitv,20190328,uu1m1llvEKI,赴NCC陳述　媒體主管被問：你哪個學校畢業的,100,33200,https://youtu.be/uu1m1llvEKI
ctitv,20190328,CnrquYmo-4U,韓國瑜帶52億訂單回台　上千韓粉擠爆機場,123,40353,https://youtu.be/CnrquYmo-4U
ctitv,20190328,hL0NIKa8c7o,2男超商交易毒品　警埋伏當場逮人送辦,75,361,https://youtu.be/hL0NIKa8c7o
ctitv,20190328,PXJ1YU6wzjs,宜蘭海味臥虎藏龍　名導蔡明亮帶路嚐鮮,147,2179,https://youtu.be/PXJ1YU6wzjs
ctitv,20190328,bktBpzvnN2U,直升機大軍壓境！　陸航阿帕契、黑鷹對尬炫技,83,2265,https://youtu.be/bktBpzvnN2U
ctitv,20190328,Mpy61jfyHVo,離職員工討不到薪水　連2週「砸車丟雞蛋」,90,777,https://youtu.be/Mpy61jfyHVo
ctitv,20190328,JJVUqA9Lq94,拉麵店遭恐嚇討債？　黑衣人深夜聚集　警：一場虛驚,66,526,https://youtu.be/JJVUqA9Lq94
ctitv,20190328,swUGd9qqtJw,急診暴力！　房客割傷房東　追到醫院繼續打,101,1116,https://youtu.be/swUGd9qqtJw
ctitv,20190328,fT22m08H0JM,痛批NCC開罰百萬不公　韓粉挺中天高喊「加油」,97,55764,https://youtu.be/fT22m08H0JM
ctitv,20190328,_9tZ39Bf9Xw,春遊最便宜！　北市補助加碼住房優惠再500,89,579,https://youtu.be/_9tZ39Bf9Xw
ctitv,20190328,Sq-r3jvxeCo,遊泰買乳膠枕？陸媒踢爆實為「大陸製造」,90,2000,https://youtu.be/Sq-r3jvxeCo
ctitv,20190328,NfrGl7fM_aE,聊天變鬥毆！　2男大打出手　警祭辣椒水壓制,69,1030,https://youtu.be/NfrGl7fM_aE
ctitv,20190328,jPGHjwSZSKM,NCC罰中天法源依據呢？　學者批：先射箭再畫靶,108,20419,https://youtu.be/jPGHjwSZSKM
ctitv,20190328,0gZLOOkfmyA,全台首例！　雲林縣警局長因督導不周記2小過,64,5912,https://youtu.be/0gZLOOkfmyA
ctitv,20190328,PHJ-I1VIcXA,蘇貞昌開罵10天後...　NCC開罰中天100萬,117,12562,https://youtu.be/PHJ-I1VIcXA
ctitv,20190328,6iX2MFyJYjo,扯！酒測值達0.75　醉男連撞18車翻覆,82,701,https://youtu.be/6iX2MFyJYjo
ctitv,20190328,ZbKZFTKWuXw,松山車站亮刀驚魂　失業男「買刀」過程獨家曝光,97,589,https://youtu.be/ZbKZFTKWuXw
ctitv,20190328,OoVejyfqpMc,韓國瑜回國機場「如臨大敵」　紅龍柱偵蒐犬出動,86,82009,https://youtu.be/OoVejyfqpMc
ctitv,20190328,X6FEHk0sMpw,韓國瑜回台　上千位韓粉擠爆機場等接機,106,114472,https://youtu.be/X6FEHk0sMpw
ctitv,20190328,3t3ZOByqNfQ,韓流滿載而歸！　結束經濟之旅歡喜返台,73,35390,https://youtu.be/3t3ZOByqNfQ
ctitv,20190328,LE3fLlmYQ0g,載竹子貨車緊急剎車　前方車輛遭「萬竹穿車」,65,749,https://youtu.be/LE3fLlmYQ0g
ctitv,20190328,wO-sDCiztNg,無懼酒駕新制！　醉男失控連撞18汽機車翻覆,67,554,https://youtu.be/wO-sDCiztNg
ctitv,20190328,UPG1xn5BhPY,印男揮拳日本嫩男　超商店員攔車報警怒嗆「這是台灣」,106,774,https://youtu.be/UPG1xn5BhPY
ctitv,20190328,cI0CFFWBvqA,25歲女模遭男撞斷腿　淚訴對方不願賠償,95,304,https://youtu.be/cI0CFFWBvqA
ctitv,20190328,TGc43BRKcIE,諷刺！蔡夏威夷談民主　卻放任NCC開罰媒體,87,5296,https://youtu.be/TGc43BRKcIE
ctitv,20190328,bO0x2lT1MAM,談判十多惡煞持鐵棍突襲　2人遭打趴吐血,69,800,https://youtu.be/bO0x2lT1MAM
ctitv,20190328,LbUQvLw31kY,韓流吹進「蕭李會」　蕭萬長也替台農產品「爭鮮」,115,15850,https://youtu.be/LbUQvLw31kY
ctitv,20190328,-9wUVnj663Y,隔山打瑜？政治操弄？　NCC開罰中天新聞百萬,138,45216,https://youtu.be/-9wUVnj663Y
ctitv,20190328,NJRJ6SwL998,超然機關變「抄藍」？　網譙：NCC變髒兮兮,104,13152,https://youtu.be/NJRJ6SwL998
ctitv,20190328,gf5Qa1of_ag,播太多韓國瑜新聞！NCC重罰中天100萬　更換新聞主管,172,55102,https://youtu.be/gf5Qa1of_ag
ctitv,20190328,jbmfmXSJ2x4,我要當下個鄭捷！　台鐵亮刀男遭「收押」,116,1485,https://youtu.be/jbmfmXSJ2x4
ctitv,20190328,WXWlRahM9ao,親綠電視台都做！　唯獨中天新聞遭NCC開罰,142,26857,https://youtu.be/WXWlRahM9ao
ctitv,20190328,Q1IKRyLEZAE,2020恐選不贏韓　蔡、賴靠陸委會出招？,77,16389,https://youtu.be/Q1IKRyLEZAE
ctitv,20190328,3kn4yqYLt1U,貨車右轉撞直行機車　海軍女下士慘遭輾斃,52,740,https://youtu.be/3kn4yqYLt1U
ctitv,20190328,hxC1EGDpGEc,上任3個多月　韓國瑜：市民出現光榮感！,79,16840,https://youtu.be/hxC1EGDpGEc
ctitv,20190327,_omDyEINb6g,韓流襲陸最終站　200台商挺韓博感情,112,64110,https://youtu.be/_omDyEINb6g
ctitv,20190327,JzA4Ep-UECc,【氣象】中午高溫近30度　外出防曬多喝水,127,1140,https://youtu.be/JzA4Ep-UECc
ctitv,20190327,HR04m18i1Kc,妙天成立國會黨　力爭國會席次,82,9734,https://youtu.be/HR04m18i1Kc
ctitv,20190327,5oPpV22gkh0,韓國瑜金句接地氣！　訪陸不忘「韓式幽默」,74,18520,https://youtu.be/5oPpV22gkh0
ctitv,20190327,zYV_v5eURSU,東區沒落西區崛起　藝人副業紛前進西門町,94,2085,https://youtu.be/zYV_v5eURSU
ctitv,20190327,6vcHDQN9y3E,高雄籌備青年局　韓國瑜借鏡廈門、深圳,84,9434,https://youtu.be/6vcHDQN9y3E
ctitv,20190327,qM-Uxp2C7-Y,台鐵揮刀男FB預告犯案　涉公共危險送辦,107,1135,https://youtu.be/qM-Uxp2C7-Y
ctitv,20190327,SViEg42CNs4,「我要當下個鄭捷」　男車廂亮刀、遭3正義哥壓制,137,2874,https://youtu.be/SViEg42CNs4
ctitv,20190327,KcktM_NEv2M,引頸期待！　韓粉盼市長回國　做「土包子」接機,109,44146,https://youtu.be/KcktM_NEv2M
ctitv,20190327,4hlXplyjOWw,民眾CALL-IN、洗版NCC臉書　留言蓋樓挺中天,79,31287,https://youtu.be/4hlXplyjOWw
ctitv,20190327,v4mNjlqfeIA,兩套標準？　曾款待中聯辦　陸委會：彰顯主權,106,15079,https://youtu.be/v4mNjlqfeIA
ctitv,20190327,1uBkFd2HpJ0,神秘香蕉總裁失智爆家變！　千億財產裁定社會局監管,104,1933,https://youtu.be/1uBkFd2HpJ0
ctitv,20190327,zyAelIug7Tc,韓國瑜取經廈門自動化碼頭　稱很震撼！,80,12429,https://youtu.be/zyAelIug7Tc
ctitv,20190327,xWKgefsprIs,遭陳致中告外患罪！　韓國瑜反嗆：要不要自首外遇罪？,85,53783,https://youtu.be/xWKgefsprIs
ctitv,20190327,hrL6yzZ4Wk4,控告總統涉內亂罪！　周錫瑋：破壞中華民國國體,68,33555,https://youtu.be/hrL6yzZ4Wk4
ctitv,20190327,tF-TkfTCxj8,2016「必比登」出爐　10餐廳首度入推薦榜,105,696,https://youtu.be/tF-TkfTCxj8
ctitv,20190327,DcLpN1BNmnQ,韓國瑜選總統、李佳芬當市長　韓粉熱情難擋,103,43471,https://youtu.be/DcLpN1BNmnQ
ctitv,20190327,g6E1r7qGYJs,金黃湯頭、濃郁奶香　廈門「沙茶麵」必吃美食,77,553,https://youtu.be/g6E1r7qGYJs
ctitv,20190327,jgZFmZr5ceY,韓國瑜28號返台！　韓粉號召「萬人接機」挺韓,94,194304,https://youtu.be/jgZFmZr5ceY
ctitv,20190327,4NVnR7z1fbw,NCC「比例標準」說不清　媒體新聞自由被犧牲,118,10967,https://youtu.be/4NVnR7z1fbw
ctitv,20190327,fF0Dfcbw47U,陸委會設韓國瑜條款　韓國瑜：非常不聰明,113,19633,https://youtu.be/fF0Dfcbw47U
ctitv,20190327,U4CBaRL0vRw,NCC對中天代表採「隔離詢答」　審問犯人嗎？,143,19850,https://youtu.be/U4CBaRL0vRw
ctitv,20190327,JbMoYy1HIO0,許淑淨涉禁藥WADA要求繳回世錦賽銀牌,109,965,https://youtu.be/JbMoYy1HIO0
ctitv,20190327,uWjT-WVleug,賣水果變賣台？　國安局長：韓國瑜看不到機密,94,247536,https://youtu.be/uWjT-WVleug
ctitv,20190327,bB0P2_HvJ-g,不選2020？　韓國瑜神回：老鼠偷拖鞋、大的在後面,118,2208,https://youtu.be/bB0P2_HvJ-g
ctitv,20190327,UHN_NnrTZNc,抓寶抓到「小寶寶」　驚見女嬰裝箱　找到媽了！,113,456,https://youtu.be/UHN_NnrTZNc
ctitv,20190327,txe1MVNV1aQ,韓流效益！　廈航招募空服員　100名額給高雄,75,40417,https://youtu.be/txe1MVNV1aQ
ctitv,20190327,soVoB5pfWB8,警方夜襲！破獲「假餐廳真賭場」查扣賭金112萬,74,308,https://youtu.be/soVoB5pfWB8
ctitv,20190327,fRLUys_fX_E,陳致中控涉「外患罪」　韓：怎不去自首「外遇罪」,179,62345,https://youtu.be/fRLUys_fX_E
ctitv,20190327,KXCb0SPXCg4,侯友宜親視察　海砂屋4月拆除等都更,61,446,https://youtu.be/KXCb0SPXCg4
ctitv,20190327,5JdoKMGKf_U,絕版高粱價2400元　陸客：詐欺　業者：有告知,94,2044,https://youtu.be/5JdoKMGKf_U
ctitv,20190327,ZDceRxs8GEA,新北動保LINE@　領養、救援、醫療一把抓,59,670,https://youtu.be/ZDceRxs8GEA
ctitv,20190327,wmR_pxTwU64,頭髮不多收獲不少！央視點評「韓流」登陸,88,85058,https://youtu.be/wmR_pxTwU64
ctitv,20190327,cOPTrAsW0XA,陸國台辦：四城市與高雄逾10.6億人民幣訂單,104,25594,https://youtu.be/cOPTrAsW0XA
ctitv,20190327,Bi9-L1puIww,獨！同車要共責！餐廳外行動酒測機、聚餐設桌長,112,1140,https://youtu.be/Bi9-L1puIww
ctitv,20190327,0yb60ntYT3s,就業市場韓流發威！　業主徵才「歡迎北漂青年」,98,37503,https://youtu.be/0yb60ntYT3s
ctitv,20190327,zUGUuoJ8-K8,台商座談變粉絲會　選舉礦泉水列廈大展示櫃,95,40306,https://youtu.be/zUGUuoJ8-K8
ctitv,20190327,N5-3JvOIHBw,韓國瑜拚招商！工總將加碼投資高雄逾800億,86,26501,https://youtu.be/N5-3JvOIHBw
ctitv,20190327,BmpNskzpTew,暗夜出擊！　破獲假餐廳真賭博　賭資100多萬,61,684,https://youtu.be/BmpNskzpTew
ctitv,20190327,e1ivThTN2HM,姊妹探視病嬤　捲聯結車輪下　20歲姊命危,71,455,https://youtu.be/e1ivThTN2HM
ctitv,20190327,VSjhAiAcHc8,Q版韓市長湯圓　製作費時費工　1天限量20顆,68,12535,https://youtu.be/VSjhAiAcHc8
ctitv,20190327,yqipmJYFIZA,酒駕累犯得裝酒精鎖！　「酒測防弊力」大揭密,106,283,https://youtu.be/yqipmJYFIZA
ctitv,20190327,JtIVKL3o7Pg,絕版高粱價2400元　陸客：詐欺　業者：有告知,87,1007,https://youtu.be/JtIVKL3o7Pg
ctitv,20190327,9lAHHltZ0a0,必吃美食「海蠣煎」　廈門燒肉粽創億元商機,154,9477,https://youtu.be/9lAHHltZ0a0
ctitv,20190327,IBfWjqH74yQ,遭爆被大鑽戒套牢！　郭碧婷情定「龍五」兒當少奶,99,8897,https://youtu.be/IBfWjqH74yQ
ctitv,20190327,LRmw-lDDi9Q,邀陸「雙冰」代言？　韓：高雄已有白冰冰、韓冰,76,30745,https://youtu.be/LRmw-lDDi9Q
ctitv,20190327,ucZWOwV5A2I,愛美不要「命」　新人挑大馬路上拍婚紗,85,662,https://youtu.be/ucZWOwV5A2I
ctitv,20190327,Lm4jayVpdZk,騎士直行「打滑」慘摔　回頭看滿地鐵釘,72,762,https://youtu.be/Lm4jayVpdZk
ctitv,20190327,C3iJC2ar_tY,貨櫃車撞貨櫃車！3轎車遭波及　2人送醫,50,227,https://youtu.be/C3iJC2ar_tY
ctitv,20190327,yJwHOSQoclc,貼身採訪韓國瑜　外媒女記者大讚市長貼心,103,280805,https://youtu.be/yJwHOSQoclc
ctitv,20190327,cAUySncTdTc,訂單破52億　韓成績單還有「高深、雙港論壇」,98,11451,https://youtu.be/cAUySncTdTc
ctitv,20190327,UJn5yuDzhGQ,詐騙被戳破飆國罵　警嗆：教戰手冊沒有寫嗎,87,1055,https://youtu.be/UJn5yuDzhGQ
ctitv,20190327,wcywIgo4PvY,法籍人夫與台女　酒後鬧超商踹凹車,107,1152,https://youtu.be/wcywIgo4PvY
ctitv,20190327,nMspupT_LSY,「怎麼會有小孩」　女嬰臍帶未剪裝紙箱遺棄,81,526,https://youtu.be/nMspupT_LSY
ctitv,20190327,oNSqcU8RT_Y,不選2020？　韓國瑜神回：老鼠偷拖鞋、大的在後面,97,43996,https://youtu.be/oNSqcU8RT_Y
ctitv,20190327,Ks3QYJCoDUU,疑搶快未等綠燈左轉　騎士連人帶車噴飛亡,89,709,https://youtu.be/Ks3QYJCoDUU
ctitv,20190327,TPMmU4xOT4s,陸委會擬開鍘韓國瑜　高思博：淪綠朝錦衣衛,98,60259,https://youtu.be/TPMmU4xOT4s
ctitv,20190327,36BY8oP-8Ws,韓國瑜登陸　陸委會擬開罰五十萬　將修韓國瑜條款,124,23440,https://youtu.be/36BY8oP-8Ws
ctitv,20190327,0PncM35QGSg,23歲親弟驚爆輕生　孟耿如堅強哀慟處理後事,105,4619,https://youtu.be/0PncM35QGSg
ctitv,20190327,_UUWDo0dA3A,不滿行程遭延宕　600旅客霸船連署求償,105,1840,https://youtu.be/_UUWDo0dA3A
ctitv,20190327,DXwAAV1eTiE,陸媒直擊！　假名牌包批發商　網紅批貨月賺百萬,94,1353,https://youtu.be/DXwAAV1eTiE
ctitv,20190327,v4EpEZCzuMY,韓國瑜廈門訪南普陀寺　方丈親贈「心安事隆」,96,80647,https://youtu.be/v4EpEZCzuMY
ctitv,20190327,rvD9MPM7NpI,「敗選者聯盟」再添一人！魏明谷接任台水董座,96,4681,https://youtu.be/rvD9MPM7NpI
ctitv,20190327,xbONTliBMDo,不滿遊輪行程延誤　旅客今早霸船抗議,74,2898,https://youtu.be/xbONTliBMDo
ctitv,20190327,yJRzY3DF12k,選不選2020？　韓：老鼠偷拖鞋、大的在後面,89,31812,https://youtu.be/yJRzY3DF12k
ctitv,20190327,yVD6KBM9GuI,買二手超跑眉角多　簽定型化契約須留心,137,451,https://youtu.be/yVD6KBM9GuI
ctitv,20190327,7W55SmEOuxA,「戀鞋怪男」闖民宅！　著女裝、嗅女鞋還帶走,114,575,https://youtu.be/7W55SmEOuxA
ctitv,20190327,yoShErq2u6M,台中檢警暗夜出擊　破獲主題餐廳賭博案,64,1522,https://youtu.be/yoShErq2u6M
ctitv,20190327,hq_SFEWXxwk,電動自行車超速擬開罰1200　改裝廠罰1.2萬,64,766,https://youtu.be/hq_SFEWXxwk
ctitv,20190327,osZYf-bzUAk,法籍男喝茫鬧超商　揮拳攻擊店員、踹凹車,82,399,https://youtu.be/osZYf-bzUAk
ctitv,20190327,oFidFWDGjAA,與婚攝好友鬧翻　本土女星「訂婚照」沒了,112,1110,https://youtu.be/oFidFWDGjAA
ctitv,20190327,ii9uqaNU95Y,蔡要罰50萬關五年？　謝龍介：乾脆解除韓市長職務,97,68105,https://youtu.be/ii9uqaNU95Y
ctitv,20190327,w7TtsNQCt8Y,貨車自撞護欄翻車起火　國道一度嚴重回堵,84,333,https://youtu.be/w7TtsNQCt8Y
