頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190326,lprkUT7J-QM,史上最會賺！　韓國瑜上任後　已簽64億訂單,115,51834,https://youtu.be/lprkUT7J-QM
ctitv,20190325,Y_ruMG5kTwI,"開放海中""一字堤""垂釣 釣友怒：怎麼過去",88,7604,https://youtu.be/Y_ruMG5kTwI
ctitv,20190325,xoYrYDoGNN0,"國道不平靜! 貨車疑未注意車況 失控撞2車釀4傷",76,667,https://youtu.be/xoYrYDoGNN0
ctitv,20190325,iaqyP3wyT6E,S.H.E置產有一套　Hebe總價4.5億成地產王,84,2249,https://youtu.be/iaqyP3wyT6E
ctitv,20190325,rBKMhkpENxU,"買預售必看樣品屋 主播教你看""門道""",149,1591,https://youtu.be/rBKMhkpENxU
ctitv,20190325,f6J6QXgoYB4,"領錢酒爆口角揮拳男返家暴斃 法官認定""自然死亡""",74,1506,https://youtu.be/f6J6QXgoYB4
ctitv,20190325,x5eOUzwrCCA,"恐怖""學長之狼""!夜闖真理大學女宿涉性騷",95,1125,https://youtu.be/x5eOUzwrCCA
ctitv,20190325,SIDNRg95ljI,"""海吉星""簽9億約! 韓國瑜拚經濟累計43億",106,55017,https://youtu.be/SIDNRg95ljI
ctitv,20190325,1DD_6G8kXYY,"臨時新增行程! 16:30韓國瑜會劉結一",92,47829,https://youtu.be/1DD_6G8kXYY
ctitv,20190325,0qYAy1yVhrM,"韓國瑜早餐維安森嚴 60台商共進早餐",94,51749,https://youtu.be/0qYAy1yVhrM
ctitv,20190325,tcXIqc_8_hg,"藍擬""徵召式領表""拱韓戰總統! 朱.王齊反對",120,9847,https://youtu.be/tcXIqc_8_hg
ctitv,20190325,Y8u75nBlGmo,"韓流橫掃兩岸四地 韓國瑜訪陸連創""四紀錄""",125,17922,https://youtu.be/Y8u75nBlGmo
ctitv,20190325,k6NjfunYduI,"深圳燈光秀驚豔 韓國瑜驚呼連連",106,8979,https://youtu.be/k6NjfunYduI
ctitv,20190325,dgYkmYLUcA8,"當個""花吃""客 玫瑰入菜肉燥麵條飄香",182,1655,https://youtu.be/dgYkmYLUcA8
ctitv,20190325,q28ml5Hcwgc,"韓流發威""人進來"" 高雄房屋買賣轉移量逾10%",84,15181,https://youtu.be/q28ml5Hcwgc
ctitv,20190325,wFHOT9sUIKo,"廈門迎韓!下榻悅華酒店 維安嚴堪稱""元首級""",111,14412,https://youtu.be/wFHOT9sUIKo
ctitv,20190325,ue4fdtC-ph8,"""敢開就查""警放話無限期臨檢 夜店緊急歇業",77,912,https://youtu.be/ue4fdtC-ph8
ctitv,20190325,m79UHHB52hk,"才罰7萬5又酒駕 男跳魚塭裝可憐無效",81,143,https://youtu.be/m79UHHB52hk
ctitv,20190325,sGG1yfLz7xY,"購物平台搶買i7福利品 送修才知是""拼裝機""",69,634,https://youtu.be/sGG1yfLz7xY
ctitv,20190325,jz24-pzSZcQ,"韓國瑜Line圖不斷更新! 土包子.蔬菜主題圖手機夯傳",84,59430,https://youtu.be/jz24-pzSZcQ
ctitv,20190325,fTxgZltUGcQ,"為了想見韓國瑜! 洛杉磯韓粉排隊七小時搶票",83,39166,https://youtu.be/fTxgZltUGcQ
ctitv,20190325,L3q3oI5eSO8,"韓國瑜出訪 維安嚴謹堪稱總統級規格",99,22540,https://youtu.be/L3q3oI5eSO8
ctitv,20190325,dc47GKHTyjM,"疑誤把油門當剎車 名車高速撞路樹2人傷",79,466,https://youtu.be/dc47GKHTyjM
ctitv,20190325,L9SuL9iyN5Q,"捏把冷汗 工人無防護高樓外牆施工",86,295,https://youtu.be/L9SuL9iyN5Q
ctitv,20190325,OK2QyEN4078,"拱韓選總統""李佳芬快招架不住 許淑華:小哀怨",90,29317,https://youtu.be/OK2QyEN4078
ctitv,20190325,S3gDarPF3L8,"深圳燈光秀 韓市長驚呼連連還幫夫人提包包",67,2087,https://youtu.be/S3gDarPF3L8
ctitv,20190325,FRdxfydjAiI,驚魂！酷航降落時艙壓異常　氧氣罩全降1嬰兒嘔吐,76,600,https://youtu.be/FRdxfydjAiI
ctitv,20190325,qqGslA5ftZo,"搭訕加臉書Line遭拒 尾隨狼強抱少女",86,257,https://youtu.be/qqGslA5ftZo
ctitv,20190325,bYc5PqDPtEU,"相差21歲姊弟戀! 男疑殺女友後自戕",105,374,https://youtu.be/bYc5PqDPtEU
ctitv,20190325,_30bpIVKvfo,"深圳港吞吐量世界第三 韓國瑜參訪大讚",94,11309,https://youtu.be/_30bpIVKvfo
ctitv,20190325,PU7SgMhYQ9w,遭綠扣紅帽　韓國瑜回嗆：豬八戒賣不了人參果,115,66992,https://youtu.be/PU7SgMhYQ9w
ctitv,20190325,bIoe4843F4c,"才罰7萬5又酒駕 男跳魚塭裝可憐無效",80,1240,https://youtu.be/bIoe4843F4c
ctitv,20190324,EmM66TPiAxc,前晚與男友小酌　女友崩潰「以為酒退了」,101,4538,https://youtu.be/EmM66TPiAxc
ctitv,20190324,t7wx81I3Ue8,咖啡商業務主任酒駕　台65線墜20米橋喪命,108,3042,https://youtu.be/t7wx81I3Ue8
ctitv,20190324,VvEVPFvyqrM,總統套房一晚160萬　賭王帥兒打造澳門驚奇,127,35918,https://youtu.be/VvEVPFvyqrM
ctitv,20190324,wQWjZAcdSDs,賣水果遭綠批賣台？　韓反擊：看法「歪七扭八」,101,30730,https://youtu.be/wQWjZAcdSDs
ctitv,20190324,N0cngzV1I7U,陸媒創韓國瑜神曲「來吧　老韓！」好洗腦,99,149357,https://youtu.be/N0cngzV1I7U
ctitv,20190324,J0yoevBJB-I,韓流橫掃兩岸四地　韓國瑜訪陸連創「四紀錄」,125,90683,https://youtu.be/J0yoevBJB-I
ctitv,20190324,IVzzBai7HlY,韓國瑜戰2020有譜？　吳敦義：徵召領表、完全公平,106,69316,https://youtu.be/IVzzBai7HlY
ctitv,20190324,7ogcFh-zILU,韓國瑜搶進互聯網　高雄農產品1.5億用戶電商開賣！,71,53270,https://youtu.be/7ogcFh-zILU
ctitv,20190324,W0LVKiV5Nso,靠「洗衣服」冷卻選總統念頭？！　韓：最近「天天洗衣服」！,97,25786,https://youtu.be/W0LVKiV5Nso
ctitv,20190324,rxDVzDW54KI,金融城市！　韓國瑜抵深圳首站　拜訪「前海」,78,69735,https://youtu.be/rxDVzDW54KI
ctitv,20190324,fyLq9c5lo3Q,韓流襲捲中港澳　深圳韓粉熱情「接船」,103,84558,https://youtu.be/fyLq9c5lo3Q
ctitv,20190324,jrip3HTkfBA,獨家！　結束澳門行赴深圳　韓國瑜走VIP道登船,103,94362,https://youtu.be/jrip3HTkfBA
ctitv,20190324,R1CqoLovzEs,習出訪帶回「伴手禮」　中義簽帶路備忘錄,84,9631,https://youtu.be/R1CqoLovzEs
ctitv,20190324,woi5ImrYl_4,最後據點攻破！　敘利亞民主軍證實「IS滅亡」,90,3244,https://youtu.be/woi5ImrYl_4
ctitv,20190324,tPCk8PpgcXs,台中夜店鬥毆鬧事後37警荷長槍突擊臨檢,73,4337,https://youtu.be/tPCk8PpgcXs
ctitv,20190324,Rt8Otjt0ARY,韓國瑜搶訂單遭酸「賣台」　農民爆氣挺：說不過去,95,282500,https://youtu.be/Rt8Otjt0ARY
ctitv,20190324,KbBcNnR9TkI,打火機連燒騎樓5機車　男遭逮稱「看火會開心」,82,328,https://youtu.be/KbBcNnR9TkI
ctitv,20190324,0XHtwto6X1Y,台潤餅「南甜北鹹」　傳均源自廈門同安,154,4406,https://youtu.be/0XHtwto6X1Y
ctitv,20190324,Q-aZx0k-a7A,辦學多年重視教育　韓國瑜訪名校取經,83,12093,https://youtu.be/Q-aZx0k-a7A
ctitv,20190324,EUeup2barvU,韓國瑜參訪唯一公立大學　澳大同學也成韓粉,110,65033,https://youtu.be/EUeup2barvU
ctitv,20190324,ACmLi98p2bk,西門町「暗黑周子瑜」吸客　旅館藏春色遭查獲,90,2520,https://youtu.be/ACmLi98p2bk
ctitv,20190324,VtO4xI_2-h4,邱淑貞女兒長大了！神基因網封「最美星二代」,77,6040,https://youtu.be/VtO4xI_2-h4
ctitv,20190324,ofx49eTNeZs,「韓國瑜！氣魄站出來」　基隆店家「掛布條」力挺韓選總統,80,118841,https://youtu.be/ofx49eTNeZs
ctitv,20190324,TJ_rBrxnoQQ,直擊廈門批發市場　高雄蓮霧、蜜棗熱銷售罄,109,77066,https://youtu.be/TJ_rBrxnoQQ
ctitv,20190324,BiNi0OwfvCw,韓流西進！　媒體「總統級」待遇關注韓國瑜,144,81053,https://youtu.be/BiNi0OwfvCw
ctitv,20190324,cTQSyFk6XjY,3開3關　台中「環中夜市」租約到期　臉書低調停業,72,4401,https://youtu.be/cTQSyFk6XjY
ctitv,20190324,00IJLx7z1Qk,搭韓流　三大壽險投資高雄上看1000億,101,40271,https://youtu.be/00IJLx7z1Qk
ctitv,20190324,qhmAu_n57vg,「首席推銷員」韓國瑜可望賺50億　登全台之冠,111,117768,https://youtu.be/qhmAu_n57vg
ctitv,20190324,T4F3DgYUMhI,韓國瑜參選2020？　李佳芬：到那個時、抓那個棋,76,51739,https://youtu.be/T4F3DgYUMhI
ctitv,20190324,OHtIUe31aio,國道8車連撞　駕駛噴飛對向車道慘死,100,616,https://youtu.be/OHtIUe31aio
ctitv,20190324,fvNpasBnruU,過初審！公路客運擬漲2成　起跳價將變30元,92,1871,https://youtu.be/fvNpasBnruU
ctitv,20190324,_hY1bYRPOrE,韓下午抵深圳　蛇口碼頭封路限車流、特勤戒備,112,96073,https://youtu.be/_hY1bYRPOrE
ctitv,20190324,qsMF6ppsnVQ,賣水果變賣台？　韓國瑜嗆綠看法「歪七扭八」,107,62215,https://youtu.be/qsMF6ppsnVQ
ctitv,20190324,6fOGdtfc6yg,想選總統？　妻催「去洗衣服」　韓：最近天天「洗衣服」,103,35503,https://youtu.be/6fOGdtfc6yg
ctitv,20190324,JuPAnFOBQGU,韓國瑜參訪澳門賽馬會　賭王「四姨太」親自接待,104,45809,https://youtu.be/JuPAnFOBQGU
ctitv,20190324,9fggeH9KBbA,咖啡商業務主任　酒駕台65線墜20米橋喪命,107,995,https://youtu.be/9fggeH9KBbA
ctitv,20190324,0E6yPGBLdEU,驚險！　男疑情緒不佳　警勸阻反遭園藝剪刀攻擊,97,1047,https://youtu.be/0E6yPGBLdEU
ctitv,20190324,8Y0T4FiKXb8,林俊傑杭州體育場再開唱　舞台升級新歌聽到飽！,76,1671,https://youtu.be/8Y0T4FiKXb8
ctitv,20190324,PcMB35muo_M,網友直擊「神秘閃大燈」　原來是「台東人情味」,95,5462,https://youtu.be/PcMB35muo_M
ctitv,20190324,TrNUtGONezw,辦學多年重視教育　韓國瑜訪名校取經,83,63661,https://youtu.be/TrNUtGONezw
ctitv,20190324,yQkUywHpKtg,春吶首移師高雄　百組藝人「獻聲」大咖名單出爐,83,9947,https://youtu.be/yQkUywHpKtg
ctitv,20190324,66siBrUSWpU,前民進黨員「北漂媽媽」也挺韓！　直播籲「韓」參選2020,93,60482,https://youtu.be/66siBrUSWpU
ctitv,20190324,EUdkGFl2ljY,連郭富城都搶當馬主　高雄也能賽馬撈金？,273,21836,https://youtu.be/EUdkGFl2ljY
ctitv,20190324,cfxYqpHCBEM,國1南下鼎金段8車連環撞　駕駛噴飛對向當場死亡,82,3070,https://youtu.be/cfxYqpHCBEM
ctitv,20190324,grKrb-gFCgE,Hebe36歲生日　粉絲獻唱祝賀「驚為天人」,101,893,https://youtu.be/grKrb-gFCgE
ctitv,20190324,qxn_jGNfPp0,大陸「限古令」爆再升級！　「王大陸」新劇恐也下架,94,4992,https://youtu.be/qxn_jGNfPp0
ctitv,20190324,KaTHFgPeh84,【氣象】華南雲系影響　北部、東北部持續濕冷,183,1503,https://youtu.be/KaTHFgPeh84
ctitv,20190324,FYTXLkgvdyw,猶如「鬼剃頭」　大雅小麥節　麥田慘遭遊客踩踏,79,1717,https://youtu.be/FYTXLkgvdyw
ctitv,20190324,hVACOr8BMcw,旗津滿月趴越夜越熱鬧！　逾5000遊客湧入,84,37547,https://youtu.be/hVACOr8BMcw
ctitv,20190324,j626BAMjI5U,藍綠都押寶！　採訪蔡出訪　日媒也關注韓流,96,11379,https://youtu.be/j626BAMjI5U
ctitv,20190324,3QvJWoUPJbU,韓國瑜澳門取經博奕　會面賭王之子何猷龍,111,42988,https://youtu.be/3QvJWoUPJbU
ctitv,20190324,RK1Eg1Ud-kM,與澳門中聯辦主任晚宴　韓：一切只為高雄,79,29815,https://youtu.be/RK1Eg1Ud-kM
ctitv,20190324,rWlW5IZWkMY,實現台中「富市3」　水湳國際會展中心動土,67,6780,https://youtu.be/rWlW5IZWkMY
ctitv,20190324,vWAxiFpFdQU,旗津滿月趴23日登場！　觀光局預估創50億元商機,84,13967,https://youtu.be/vWAxiFpFdQU
ctitv,20190324,2NYaus_PgjA,嘉義鳳梨價慘跌　農民哀嚎：拜託韓國瑜幫幫忙,91,168548,https://youtu.be/2NYaus_PgjA
ctitv,20190324,ArWpX986Wl4,韓流魅力大！　廈大台生嗨喊「歡迎韓市長」,107,178176,https://youtu.be/ArWpX986Wl4
ctitv,20190324,gr9u16I-VMg,蔡賴配有譜？　「菊昌卓柯」赴黨部協調,94,1662,https://youtu.be/gr9u16I-VMg
ctitv,20190323,O3YJGNnIhLY,韓國瑜澳門取經博弈　參觀「8字型摩天輪」,105,59005,https://youtu.be/O3YJGNnIhLY
ctitv,20190323,zH-8BmmbYnU,300米澳旅塔啖葡式美食　李佳芬讚好吃,93,137956,https://youtu.be/zH-8BmmbYnU
ctitv,20190323,FwHGOWWZrFI,「撒鈔票、領門票、賺鈔票」　蔡柯韓出訪大不同,107,34249,https://youtu.be/FwHGOWWZrFI
ctitv,20190323,ixH1BL4cTkg,家屬悲傷痛哭　夫妻慘死輪下　獨留10歲兒,100,4242,https://youtu.be/ixH1BL4cTkg
ctitv,20190323,epNh4UsP9nE,訪陸巧遇「鳳凰」　韓國瑜、港澳特首皆屬雞,97,85470,https://youtu.be/epNh4UsP9nE
ctitv,20190323,x6iQKKQAS_U,韓國瑜拚「算命經濟」　命理師「南飄」搶商機,87,20933,https://youtu.be/x6iQKKQAS_U
ctitv,20190323,eNmXMsga30c,高雄像沉睡公主被吻醒　「韓氏金句」陸媒驚豔,97,50295,https://youtu.be/eNmXMsga30c
ctitv,20190323,gKtjdjrJusU,韓國瑜馬不停蹄「訪陸」　深圳觀光大城鹽田港取經,111,91870,https://youtu.be/gKtjdjrJusU
ctitv,20190323,7ejNHSDN6ps,韓國瑜考慮選總統？　李佳芬：會叫他洗衣服冷靜一下！,78,25588,https://youtu.be/7ejNHSDN6ps
ctitv,20190323,tZAd8oDQQt8,帛琉看海豚吃冰「路不平」　蔡總統踉蹌摔跤,112,5219,https://youtu.be/tZAd8oDQQt8
ctitv,20190323,mnATqTBqdWw,醫師赴日旅遊挨揍？　當事人駁：他先開罵,98,1274,https://youtu.be/mnATqTBqdWw
ctitv,20190323,xJ-W3IN9R0A,揭密！　澳飯店欣賞韓國瑜　3天簽6600萬花卉約,102,58161,https://youtu.be/xJ-W3IN9R0A
ctitv,20190323,BFVoAxo2mA8,進香港中聯辦！　韓成台地方首長第一人　綠跳腳,122,13860,https://youtu.be/BFVoAxo2mA8
ctitv,20190323,rbYMavi0ZOE,「台灣安全、人民有錢」　韓國瑜「8字金句」選總統？,80,36681,https://youtu.be/rbYMavi0ZOE
ctitv,20190323,s8F3fvg-oVU,貼身直擊！　澳門特首出借維安人員護韓國瑜安全,135,131167,https://youtu.be/s8F3fvg-oVU
ctitv,20190323,6X_j_bOnkCY,韓國瑜抵澳門塔　澳門韓粉蜂擁搶拍照,98,69762,https://youtu.be/6X_j_bOnkCY
ctitv,20190323,ZVKRUX-WiSc,韓國瑜會晤澳門特首　密會半小時相談甚歡,92,7511,https://youtu.be/ZVKRUX-WiSc
ctitv,20190323,Mrbtg0kdGKc,韓澳門搶單入袋7.3億　出訪2天拿34億訂單,95,23752,https://youtu.be/Mrbtg0kdGKc
ctitv,20190323,LOtZRcBwono,韓國瑜訪澳門媒體大陣仗　「麥克風架」再升級,78,15437,https://youtu.be/LOtZRcBwono
ctitv,20190322,A8ohTSykKik,"低總價低首付！ ""合遠新天地""熱銷",71,990,https://youtu.be/A8ohTSykKik
ctitv,20190323,NiNoaLVgQ-8,海軍秀戰力！　台北港營區首開放　台中港獻軍艦參觀,89,2561,https://youtu.be/NiNoaLVgQ-8
ctitv,20190323,spF3tpjBRJg,韓國瑜領子放寬留縫　血液循環不缺氧,91,24653,https://youtu.be/spF3tpjBRJg
ctitv,20190323,A71NCmp73BE,通緝男遇臨檢加速逃又衝撞！　警開11槍喝止,74,671,https://youtu.be/A71NCmp73BE
ctitv,20190323,RUhneQGJKRI,拱韓國瑜領表初選？　蕭萬長打太極「拚經濟」回應,103,44865,https://youtu.be/RUhneQGJKRI
ctitv,20190323,i1Ztp7K1dPQ,職棒倒數周邊餐廳備戰　業者估業績衝6成,158,2203,https://youtu.be/i1Ztp7K1dPQ
ctitv,20190323,QomL4yvBH1k,中聯辦台務部長親接機　韓訪港獲高規格接待,91,10520,https://youtu.be/QomL4yvBH1k
ctitv,20190323,LVya9r_x4k8,網讚韓國瑜效率快　補坑洞、拆陸橋拚路平,96,73894,https://youtu.be/LVya9r_x4k8
ctitv,20190323,EUowL3TFP5E,劉德華加場！　香港少唱7場　明年2月補回來,106,735,https://youtu.be/EUowL3TFP5E
ctitv,20190323,HC9lSzpHp8U,行程變更、私人會見多　韓訪港澳受高規格接待,93,36274,https://youtu.be/HC9lSzpHp8U
ctitv,20190323,6XwPtGOlWKI,直擊南普陀寺！韓粉踩點直呼好想跟韓市長巧遇,85,60407,https://youtu.be/6XwPtGOlWKI
ctitv,20190323,E_yinhf-GZc,挺韓創意又一招　韓市長超萌「動圖」網瘋傳,68,9806,https://youtu.be/E_yinhf-GZc
ctitv,20190323,Rw_95NjwLmQ,循香港模式！　韓國瑜訪澳　密會特首崔世安,95,67831,https://youtu.be/Rw_95NjwLmQ
ctitv,20190323,GvosoT0Uv4Q,台南2客運相撞　乘客怒控：駕駛互相逼車！,94,988,https://youtu.be/GvosoT0Uv4Q
ctitv,20190323,6Iq2qAPMogI,路肩固定吊車繩索　夫妻遭比丘駕車撞飛亡,73,782,https://youtu.be/6Iq2qAPMogI
ctitv,20190323,6hX6srlLdPs,韓訪港簽26.71億大單　芭樂農讚外銷成長17倍,91,109145,https://youtu.be/6hX6srlLdPs
ctitv,20190323,OLHrWpSCl7E,出海直擊深圳鹽田港　韓國瑜取經重點地,92,76887,https://youtu.be/OLHrWpSCl7E
ctitv,20190323,7x4GpwCSKCA,助韓最佳幫手！　參訪拍照與市長互動甜蜜,81,24744,https://youtu.be/7x4GpwCSKCA
ctitv,20190323,9fVsZiHx1lk,赴中聯辦晚宴「交朋友」　韓國瑜：天南地北聊,87,32420,https://youtu.be/9fVsZiHx1lk
ctitv,20190323,rxWFt7u-D2c,韓國瑜拚經濟有感　「選總統」連署3天萬人力拱,105,81650,https://youtu.be/rxWFt7u-D2c
ctitv,20190323,RrAGr_n3P4Y,急看海豚轉彎？！　蔡總統訪帛琉不慎滑倒,98,16948,https://youtu.be/RrAGr_n3P4Y
ctitv,20190323,v8f5bKlxP4I,台中夜店再傳鬥毆！　酒客安管從2樓打到門外,78,1293,https://youtu.be/v8f5bKlxP4I
ctitv,20190323,IsLuckMxOec,港媒大陣仗報導！　韓國瑜香港行備受矚目,77,77802,https://youtu.be/IsLuckMxOec
ctitv,20190323,y6tJcYd7x5c,感冒演唱會喊卡　劉德華明年2月重返紅館,46,371,https://youtu.be/y6tJcYd7x5c
ctitv,20190323,ffOin75X5I4,【氣象】清晨降溫有涼意　北部、東北部轉濕冷,141,1402,https://youtu.be/ffOin75X5I4
ctitv,20190323,SPX5nFF1MtE,失靈？導航南方澳觀景台　5分鐘車程變半小時,85,1817,https://youtu.be/SPX5nFF1MtE
ctitv,20190323,utobSLx2Pn0,非陸資來台項目　「愛奇藝」恐遭調查「下架」,80,3273,https://youtu.be/utobSLx2Pn0
ctitv,20190323,dL-EPvdSUxA,要敬酒被阻擋　夜店酒客鬧事鬥毆,81,1183,https://youtu.be/dL-EPvdSUxA
ctitv,20190323,Ot9it4TUDCY,8歲男童單獨在家引火災　人受困5樓陽台,54,558,https://youtu.be/Ot9it4TUDCY
ctitv,20190323,vfT-MSg57Nw,地產大亨拱韓選總統　名嘴：韓流擴展海外,111,42990,https://youtu.be/vfT-MSg57Nw
ctitv,20190323,VN0scBUxszM,韓國瑜搶訂單　農業局少算2億　企業急澄清,97,22035,https://youtu.be/VN0scBUxszM
ctitv,20190323,SvYyI5ExCKo,港口觀賞「幻彩詠香江」　韓國瑜讚不絕口,79,14987,https://youtu.be/SvYyI5ExCKo
ctitv,20190323,hTqtzIaB9C4,"史無前例！　韓成台第1位 進「中聯辦」地方首長",95,134365,https://youtu.be/hTqtzIaB9C4
ctitv,20190323,0fc8zDLIeao,固邦交！　台贊助帛琉150萬煙火、華航增航班.贈巡邏艇,78,1228,https://youtu.be/0fc8zDLIeao
ctitv,20190322,-9bkDIQ_akc,【氣象】華南雲帶＋東北風　中部以北備雨具,126,1468,https://youtu.be/-9bkDIQ_akc
ctitv,20190322,AXCSdy80xS4,韓國瑜妖怪說綠營玻璃心碎　余天：韓才妖怪,121,31857,https://youtu.be/AXCSdy80xS4
ctitv,20190322,4pA_jDEDQSc,韓國瑜的最愛！　高雄芭樂、木瓜　帛琉也吃得到,89,7917,https://youtu.be/4pA_jDEDQSc
ctitv,20190322,1jwv9yoE-d4,人未到「韓流」先到！　廈門陸企力挺愛情產業鏈,83,23742,https://youtu.be/1jwv9yoE-d4
ctitv,20190322,E44kzKnCMkE,韓國瑜三會黃志祥　地產大亨揪來大咖商人,111,105511,https://youtu.be/E44kzKnCMkE
ctitv,20190322,B5PQdcIYrVo,民調是殘酷的！　唯韓通殺四方　朱會流失藍票,103,5008,https://youtu.be/B5PQdcIYrVo
ctitv,20190322,j8wl7T7XAWs,周春米籲酒駕罪責相當挨轟　自比大砲打小鳥,116,2916,https://youtu.be/j8wl7T7XAWs
ctitv,20190322,Uhh8WIJqASc,酒駕重罰協商沒結論　立院遭質疑打假球,101,1312,https://youtu.be/Uhh8WIJqASc
ctitv,20190322,er2WVJvit_4,韓國瑜將下榻深圳五洲賓館　維安「連戰級」,106,116711,https://youtu.be/er2WVJvit_4
ctitv,20190322,JryITWsebFE,韓出訪搶訂單　陳吉仲勘災疑似「帶小編」,101,17262,https://youtu.be/JryITWsebFE
ctitv,20190322,dJIiHqPT464,韓國瑜搶訂單　農業局少算2億　企業急澄清,86,69026,https://youtu.be/dJIiHqPT464
ctitv,20190322,c881PHItqj8,搶拍韓國瑜訪港　主播王又正獨家觀察媒體奇招,133,179661,https://youtu.be/c881PHItqj8
ctitv,20190322,PRXVjRYFTAQ,全球最速客輪首航！　台中→澎湖　航程僅2小時,86,4516,https://youtu.be/PRXVjRYFTAQ
ctitv,20190322,JYvrAZxDcQk,魏應充打造公益平台　扶持創新食農,71,384,https://youtu.be/JYvrAZxDcQk
ctitv,20190322,5-56FGrpPz0,43年「無名子」歇業　復興南「清粥老店」再少一間,108,1314,https://youtu.be/5-56FGrpPz0
ctitv,20190322,9rmkEq4vWrU,遭韓國瑜嗆多關心高雄　蔡總統回應了,90,33688,https://youtu.be/9rmkEq4vWrU
ctitv,20190322,uiu3CZ9Cj5g,韓國瑜的「哆啦A夢」　李佳芬化身秘書幫韓拍照,73,30254,https://youtu.be/uiu3CZ9Cj5g
ctitv,20190322,4VjqfrvMzSQ,熱情韓粉迎接韓國瑜訪港　大陣仗規模史無前例,86,52923,https://youtu.be/4VjqfrvMzSQ
ctitv,20190322,gg1YKuv3cMU,韓國瑜訪港刮旋風　外媒頻問：是否選總統？,104,69697,https://youtu.be/gg1YKuv3cMU
ctitv,20190322,A5uk33VsIpA,韓國瑜訪港首日！　簽8張合約26.71億元,111,53609,https://youtu.be/A5uk33VsIpA
ctitv,20190322,6RAe92W2s4s,韓流吹到香港！　上百外媒爭訪　史上最大陣仗,105,45090,https://youtu.be/6RAe92W2s4s
ctitv,20190322,xucPEhlrEj8,上任第一拆！　侯友宜鐵腕除違建賭場,88,4188,https://youtu.be/xucPEhlrEj8
ctitv,20190322,Z_Tt1pxW6ag,韓國瑜：提升對港農漁產品出口從3.6%至10%,123,28526,https://youtu.be/Z_Tt1pxW6ag
ctitv,20190322,HtyiOz9iRbE,「春旅」韓國賞櫻不到1.2萬　郵輪熱潮續燒,81,1731,https://youtu.be/HtyiOz9iRbE
ctitv,20190322,d6yit41VsWw,韓國要為螺螄粉「申遺」　柳州：已是廣西「非遺」,72,2147,https://youtu.be/d6yit41VsWw
ctitv,20190322,0oeNWqmV2nU,本週電影「我們」、「深海救援」驚悚！　「老大人」催淚溫馨,117,368,https://youtu.be/0oeNWqmV2nU
ctitv,20190322,U3ipO75j-dA,碰！　休旅車撞廂型車　車毀翻覆5傷送醫,80,418,https://youtu.be/U3ipO75j-dA
ctitv,20190322,6-hcAFKpevw,港府、中聯辦部長親接機　高規格接待韓國瑜,100,38107,https://youtu.be/6-hcAFKpevw
ctitv,20190322,0iCAHviwQG4,童年回憶！亞洲首座「藍色小精靈」樂園登滬,93,187,https://youtu.be/0iCAHviwQG4
